periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-10,BR04CLP00073,KARIDEI CONFECCAO LTDA,Nação Digital,2100.37,0.0,0.0,2100.37,1.0
2025-10,BR04CLP00074,USE SISTEMAS E APLICATIVOS LTDA,BR04,5040.9,0.0,0.0,5040.9,1.0
2025-10,BR04CLP00076,FC NEXTGEN CONSULTING LTDA,Nação Digital,24182.08,0.0,0.0,24182.08,1.0
2025-10,BR04CLP00079,GEISTLICH PHARMA DO BRASIL COMERCIO,Nação Digital,51.78,0.0,0.0,51.78,1.0
2025-10,BR04CLP00080,ZOHO CORPORATION BRASIL TECNOLOGIA,BR04,3155.29,0.0,0.0,3155.29,1.0
2025-10,BR04CLP00085,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,15402.75,0.0,0.0,15402.75,1.0
2025-10,BR04CLP00090,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,11202.0,0.0,0.0,11202.0,1.0
2025-10,BR04CLP00091,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,27743.62,0.0,0.0,27743.62,1.0
2025-10,BR04CLP00092,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,6317.77,0.0,0.0,6317.77,1.0
2025-10,BR04CLP00093,EUROFARMA LABORATORIOS S.A.,Nação Digital,13027.93,0.0,0.0,13027.93,1.0
2025-10,BR04CLP00094,V & P PHARMA LTDA,Nação Digital,32672.5,0.0,0.0,32672.5,1.0
2025-10,BR04CLP00095,RD GESTAO E SISTEMAS S.A.,Nação Digital,2739.36,0.0,0.0,2739.36,1.0
2025-10,BR04CLP00096,TECNOSPEED S/A,Nação Digital,6658.66,0.0,0.0,6658.66,1.0
2025-10,BR04CLP00097,SPECIAL SAUDE PRODUTOS E SERVICOS L,BR04,184.02,0.0,0.0,184.02,1.0
2025-10,BR04CLP00100,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,16971.03,0.0,0.0,16971.03,1.0
2025-10,BR04CLP00102,ELFA MEDICAMENTOS S.A,Nação Digital,1792.3199999999997,0.0,0.0,1792.3199999999997,1.0
2025-10,BR04CLP00103,FOUR PIXEL TECNOLOGIA DA INFORMACAO,BR04,1554.2800000000009,0.0,0.0,1554.2800000000009,1.0
2025-10,BR04CLP00105, DON FRANCESCO LATICINIOS LTDA.,Nação Digital,22249.68,0.0,0.0,22249.68,1.0
2025-10,BR04CLP00106,MELHORAMENTOS FLORESTAL LTDA.,Nação Digital,3734.0,0.0,0.0,3734.0,1.0
2025-10,BR04CLP00107,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,39750.3,0.0,0.0,39750.3,1.0
2025-10,BR04CLP00108,IMPULSO SOLUCOES DE MIDIA LTDA,Nação Digital,18670.0,0.0,0.0,18670.0,1.0
2025-10,BR04CLP00109,EDITORA MELHORAMENTOS LTDA.,Nação Digital,4883.14,0.0,0.0,4883.14,1.0
2025-10,BR04CLP00111,CDF ASSISTENCIA E SUPORTE DIGITAL S,Nação Digital,68052.15,0.0,0.0,68052.15,1.0
2025-10,BR04CLP00112,CLUB ATHLETICO PARANAENSE,Nação Digital,1824.99,0.0,0.0,1824.99,1.0
2025-10,BR04CLP00113,EDITORA MELHORAMENTOS LTDA,Nação Digital,3649.98,0.0,0.0,3649.98,1.0
2025-10,BR04CLP00114,A. ANGELONI & CIA. LTDA,Nação Digital,10990.09,0.0,0.0,10990.09,1.0
2025-10,BR04CLP00115,EUROFARMA LABORATORIOS S.A.,Nação Digital,11860.12,0.0,0.0,11860.12,1.0
2025-10,BR05CLP0000096,MIP ENGENHARIA LTDA,BR05,19902.76,0.0,0.0,19902.76,1.0
2025-10,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,84390.22,-55869.21454545455,504.0,28521.005454545448,0.33796576729561134
2025-10,BR05CLP000011,FORTALEZA DE SANTA TERESINHA AGRICU,BR05,5431.1,0.0,0.0,5431.1,1.0
2025-10,BR05CLP000013,BRAMEX COMERCIO E SERVICOS LTDA,BR05,27029.74,0.0,0.0,27029.74,1.0
2025-10,BR05CLP000019,CEMIG SAUDE,BR05,13825.98,0.0,0.0,13825.98,1.0
2025-10,BR05CLP00002,AEC CENTRO DE CONTATOS SA,BR05,11874.18,0.0,0.0,11874.18,1.0
2025-10,BR05CLP000020,CEMIG SAUDE,BR05,13675.1,0.0,0.0,13675.1,1.0
2025-10,BR05CLP000021,CEMIG SAUDE,BR05,27759.82,0.0,0.0,27759.82,1.0
2025-10,BR05CLP000023,CEVA VETERINARIA LTDA,BR05,2086.95,0.0,0.0,2086.95,1.0
2025-10,BR05CLP000025,COOPERCARGA S/A,BR05,20459.99,0.0,0.0,20459.99,1.0
2025-10,BR05CLP000029,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,2087.26,0.0,0.0,2087.26,1.0
2025-10,BR05CLP00003,AB COMERCIO DE VEICULOS LTDA,BR05,6531.96,0.0,0.0,6531.96,1.0
2025-10,BR05CLP000030,MINERACAO CARAIBA S.A.,BR05,3408.49,0.0,0.0,3408.49,1.0
2025-10,BR05CLP000031,COMERCIAL MINEIRA S A,BR05,18470.39,0.0,0.0,18470.39,1.0
2025-10,BR05CLP000033,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,4501.01,0.0,0.0,4501.01,1.0
2025-10,BR05CLP000034,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,7246.29,0.0,0.0,7246.29,1.0
2025-10,BR05CLP000035,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,1789.5,0.0,0.0,1789.5,1.0
2025-10,BR05CLP000039,GAUSTEC INDUSTRIA E MANUTENÇÃO EM E,BR05,3262.8400000000006,0.0,0.0,3262.8400000000006,1.0
2025-10,BR05CLP00004,AETHRA SISTEMAS AUTOMOTIVOS S.A.,BR05,7188.789999999998,0.0,0.0,7188.789999999998,1.0
2025-10,BR05CLP000040,GCOM - GESTAO EM TECNOLOGIA DE INFO,BR05,2599.68,0.0,0.0,2599.68,1.0
2025-10,BR05CLP000044,BY MOTO LTDA,BR05,3468.37,0.0,0.0,3468.37,1.0
2025-10,BR05CLP000046,BRAMEX COMERCIO E SERVICOS LTDA,BR05,3284.75,0.0,0.0,3284.75,1.0
2025-10,BR05CLP000047,BRAMEX COMERCIO E SERVICOS LTDA,BR05,14113.22,0.0,0.0,14113.22,1.0
2025-10,BR05CLP000049,GVC GERACAO DE VALOR EM COBRANCA LT,BR05,-1010.3,0.0,0.0,-1010.3,1.0
2025-10,BR05CLP00005,AFYA PARTICIPACOES S.A,BR05,25605.18,0.0,0.0,25605.18,1.0
2025-10,BR05CLP000050,GVC GERACAO DE VALOR EM COBRANCA LT,BR05,74153.69,0.0,0.0,74153.69,1.0
2025-10,BR05CLP000051,GVC GERACAO DE VALOR EM COBRANCA LT,BR05,-33858.149999999994,0.0,0.0,-33858.149999999994,1.0
2025-10,BR05CLP000053,MINERACAO SERRAS DO OESTE LTDA.,BR05,14662.12,0.0,0.0,14662.12,1.0
2025-10,BR05CLP000054,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",BR05,2878.1,0.0,0.0,2878.1,1.0
2025-10,BR05CLP000058,CTC - CENTRO DE TECNOLOGIA CANAVIEI,BR05,9459.14,0.0,0.0,9459.14,1.0
2025-10,BR05CLP000059,TECH HOUSE SOLUCOES EM EVENTOS LTDA,BR05,5574.41,0.0,0.0,5574.41,1.0
2025-10,BR05CLP000060,INSTITUTO DE PESQUISAS E EDUCACAO C,BR05,1173.13,0.0,0.0,1173.13,1.0
2025-10,BR05CLP000061,POLO FILMS INDUSTRIA E COMERCIO S/A,BR05,12876.34,0.0,0.0,12876.34,1.0
2025-10,BR05CLP000063,MIP ENGENHARIA LTDA,BR05,6232.36,0.0,0.0,6232.36,1.0
2025-10,BR05CLP000066,SICOOB CREDICOM COOPERATIVA DE ECON,BR05,-8.24,0.0,0.0,-8.24,1.0
2025-10,BR05CLP000069,POLO FILMS INDUSTRIA E COMERCIO S/A,BR05,4999.39,0.0,0.0,4999.39,1.0
2025-10,BR05CLP00007,AFYA PARTICIPACOES S.A,BR05,47552.47,0.0,0.0,47552.47,1.0
2025-10,BR05CLP000070,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,31501.69,0.0,0.0,31501.69,1.0
2025-10,BR05CLP000071,SICOOB CREDICOM COOPERATIVA DE ECON,BR05,982.19,0.0,0.0,982.19,1.0
2025-10,BR05CLP000072,USEBENS SEGUROS S/A,BR05,3754.0,0.0,0.0,3754.0,1.0
2025-10,BR05CLP00008,VOKE S.A.,BR05,4731.01,0.0,0.0,4731.01,1.0
2025-10,BR05CLP000081,BRASPRESS TRANSPORTES URGENTES LTDA,BR05,13657.05,0.0,0.0,13657.05,1.0
2025-10,BR05CLP00009,AGUIA BRANCA PARTICIPACOES S/A,BR05,10107.65,0.0,0.0,10107.65,1.0
2025-10,BR05CLP000091,RNI NEGOCIOS IMOBILIARIOS S.A.,BR05,3086.35,0.0,0.0,3086.35,1.0
2025-10,BR05CLP000092,SICOOB CREDICOM COOPERATIVA DE ECON,BR05,16210.23,0.0,0.0,16210.23,1.0
2025-10,BR05CLP000093,SA SPORT GROUP APOSTAS LTDA,BR05,3172.13,0.0,0.0,3172.13,1.0
2025-10,BR05CLP000094,INSTITUTO DE PESQUISAS E EDUCACAO C,BR05,924.87,0.0,0.0,924.87,1.0
2025-10,BR05CLP000095,VELOCE LOGISTICA S.A.,BR05,5431.1,0.0,0.0,5431.1,1.0
2025-10,BR05CLP000096,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,39.23999999999978,0.0,0.0,39.23999999999978,1.0
2025-10,BR05CLP000098,AFYA PARTICIPACOES S.A,BR05,41489.4,0.0,0.0,41489.4,1.0
2025-10,BR05CLP00014,FRIGELAR COMERCIO E INDUSTRIA LTDA,BR05,17456.099999999995,0.0,0.0,17456.099999999995,1.0
2025-10,BR05CLP00015,MINERACAO CARAIBA S.A.,BR05,1650.0,0.0,0.0,1650.0,1.0
2025-10,BR05CLP00016,FRIGELAR COMERCIO E INDUSTRIA LTDA,BR05,25512.18,0.0,0.0,25512.18,1.0
2025-10,BR05CLP000166,BENNER TECNOLOGIA E SISTEMAS DE SAU,BR05,4.7,0.0,0.0,4.7,1.0
2025-10,BR05CLP000168,MIP ENGENHARIA LTDA,BR05,16739.25,0.0,0.0,16739.25,1.0
2025-10,BR05CLP000172,ORDEM DOS ADVOGADOS DO BRASIL - SEC,BR05,10558.13,0.0,0.0,10558.13,1.0
2025-10,BR05CLP000178,AGUIA BRANCA PARTICIPACOES S/A,BR05,8837.849999999999,0.0,0.0,8837.849999999999,1.0
2025-10,BR05CLP000180,BRASFRIGO S/A,BR05,1783.05,0.0,0.0,1783.05,1.0
2025-10,BR05CLP000200,MINERACAO CARAIBA S.A.,BR05,30696.32,0.0,0.0,30696.32,1.0
2025-10,BR05CLP000206,GVC GERACAO DE VALOR EM COBRANCA LT,BR05,41699.43000000001,0.0,0.0,41699.43000000001,1.0
2025-10,BR05CLP000215,CEMIG SAUDE,BR05,21627.32,0.0,0.0,21627.32,1.0
2025-10,BR05CLP000216,MIP ENGENHARIA LTDA,BR05,26006.39,0.0,0.0,26006.39,1.0
2025-10,BR05CLP000220,AETHRA SISTEMAS AUTOMOTIVOS S.A.,BR05,2575.55,0.0,0.0,2575.55,1.0
2025-10,BR05CLP000225,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,31501.69,0.0,0.0,31501.69,1.0
2025-10,BR05CLP000260,MINERACAO CARAIBA S.A.,BR05,12364.29,0.0,0.0,12364.29,1.0
2025-10,BR05CLP000270,INSTITUTO DE TECNOLOGIA PARA O DESE,BR05,1494.5499999999995,0.0,0.0,1494.5499999999995,1.0
2025-10,BR05CLP000276,DFENSE SECURITY TECNOLOGIA DA INFOR,BR05,27543.63,0.0,0.0,27543.63,1.0
2025-10,BR05CLP000280,COMERCIAL MINEIRA S A,BR05,3754.0,0.0,0.0,3754.0,1.0
2025-10,BR05CLP000300,LINEAGRO PRODUTOS AGROPECUARIOS SA,BR05,10925.78,0.0,0.0,10925.78,1.0
2025-10,BR05CLP000350,MICROSOFT DO BRASIL IMPORTACAO E CO,BR05,37540.0,0.0,0.0,37540.0,1.0
2025-10,BR05CLP000400,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,18950.19,0.0,0.0,18950.19,1.0
2025-10,BR05CLP000450,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,24335.29,0.0,0.0,24335.29,1.0
2025-10,BR05CLP00074,AGRICOLA XINGU S/A,BR05,5463.95,0.0,0.0,5463.95,1.0
2025-10,BR05CLP00075,BENNER TECNOLOGIA E SISTEMAS DE SAU,BR05,2909.35,0.0,0.0,2909.35,1.0
2025-10,BR05CLP00076,YAMAHA ADMINISTRADORA DE CONSORCIO,BR05,23462.5,0.0,0.0,23462.5,1.0
2025-10,BR05CLP00078,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",BR05,23136.37,0.0,0.0,23136.37,1.0
2025-10,BR05CLP00081,MINERACAO CARAIBA S.A.,BR05,18975.17,0.0,0.0,18975.17,1.0
2025-10,BR05CLP00083,RNI NEGOCIOS IMOBILIARIOS S.A.,BR05,11007.67,0.0,0.0,11007.67,1.0
2025-10,BR05CLP00085,SOCIEDADE INTELIGENCIA E CORACAO,BR05,9385.0,0.0,0.0,9385.0,1.0
2025-10,BR05CLP00086,TECNOL SISTEMAS DE AUTOMACAO S/A,BR05,3941.7,0.0,0.0,3941.7,1.0
2025-10,BR05CLP00087,UNIMED DE ITAJUBA COOPERATIVA DE TR,BR05,11018.82,0.0,0.0,11018.82,1.0
2025-10,BR05CLP00088,ZENITE SISTEMAS LTDA. EPP,BR05,12371.76,0.0,0.0,12371.76,1.0
2025-10,BR05CLP00090,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,-20531.98,0.0,0.0,-20531.98,1.0
2025-10,BR05CLP00091,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,1976.71,0.0,0.0,1976.71,1.0
2025-10,BR05CLP00092,COMERCIAL MINEIRA S A,BR05,-1.1368683772161605e-13,0.0,0.0,-1.1368683772161605e-13,1.0
2025-10,BR05CLP00094,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,18950.19,0.0,0.0,18950.19,1.0
2025-10,BR07CLP00001,BANCO VOTORANTIM S.A.,Hyper,559763.6000000001,-9069.846024727274,168.0,550693.7539752729,0.9837970064064058
2025-10,BR07CLP00002,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2510.73,0.0,0.0,2510.73,1.0
2025-10,BR07CLP00003,ALGAR TELECOM S/A,Hyper,15523.38,0.0,0.0,15523.38,1.0
2025-10,BR07CLP00004,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,28580.22000000002,-33798.17221963636,178.5,-5217.952219636343,-0.18257215023664408
2025-10,BR07CLP00007,RODOBENS ADMINISTRADORA DE CONSORCI,Hyper,0.0,0.0,0.0,0.0,
2025-10,BR07CLP00009,DURATEX S.A.,Hyper,33424.92,-24976.35396072728,168.0,8448.566039272719,0.2527624909580253
2025-10,BR07CLP00010,DURATEX S.A.,Hyper,40530.94,-21411.224442181818,202.45,19119.715557818185,0.47173136270262134
2025-10,BR07CLP00011,DURATEX S.A.,Hyper,33424.92,-24976.35396072728,168.0,8448.566039272719,0.2527624909580253
2025-10,BR07CLP00012,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Hyper,98682.25000000004,-66233.18383563636,504.0,32449.066164363685,0.32882373643044893
2025-10,BR07CLP00013,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,BR07,6518.52,0.0,0.0,6518.52,1.0
2025-10,BR07CLP00018,TOKIO MARINE SEGURADORA S.A.,Hyper,18956.11,-15357.373868363637,168.0,3598.736131636364,0.18984570840939222
2025-10,BR07CLP00019,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,31828.96,-22884.99257246465,181.0,8943.96742753535,0.2810009320925142
2025-10,BR07CLP00020,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,24905.800000000003,-21015.37714232323,180.13,3890.4228576767746,0.15620549661832883
2025-10,BR07CLP00021,IRANI PAPEL E EMBALAGEM S.A.,Hyper,51034.8,-32441.297580164697,396.0,18593.502419835306,0.36432987725699534
2025-10,BR07CLP00022,ODONTOPREV S.A.,Hyper,61836.520000000004,-22957.062166395437,582.15,38879.45783360457,0.6287458905126706
2025-10,BR07CLP00024,BANCO OURINVEST S/A,Hyper,88432.45999999999,-26508.71407970974,175.67000000000002,61923.745920290254,0.7002377398558206
2025-10,BR07CLP00025,ALGAR TELECOM S/A,Hyper,15523.38,0.0,0.0,15523.38,1.0
2025-10,BR07CLP00026,ALGAR TELECOM S/A,Hyper,2978.53,0.0,0.0,2978.53,1.0
2025-10,BR07CLP00027,ALGAR TELECOM S/A,Hyper,18628.06,0.0,0.0,18628.06,1.0
2025-10,BR07CLP00029,ALGAR TELECOM S/A,Hyper,43048.490000000005,0.0,0.0,43048.490000000005,1.0
2025-10,BR07CLP00032,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9658.88,0.0,0.0,9658.88,1.0
2025-10,BR07CLP00033,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,3231.63,0.0,0.0,3231.63,1.0
2025-10,BR07CLP00034,BANCO MUFG BRASIL S.A.,Hyper,114742.99000000002,0.0,0.0,114742.99000000002,1.0
2025-10,BR07CLP00035,ASSOCIACAO PARANAENSE DE CULTURA -,Hyper,28712.94,0.0,0.0,28712.94,1.0
2025-10,BR07CLP00043,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,313233.41,0.0,0.0,313233.41,1.0
2025-10,BR07CLP00046,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2916.1,0.0,0.0,2916.1,1.0
2025-10,BR07CLP00047,ELECTROLUX DO BRASIL S/A,Hyper,11615.73,0.0,0.0,11615.73,1.0
2025-10,BR07CLP00048,LIGGA TELECOMUNICACOES S.A.,Hyper,42309.78,0.0,0.0,42309.78,1.0
2025-10,BR07CLP00049,VIGOR ALIMENTOS S.A,Hyper,7095.960000000001,0.0,0.0,7095.960000000001,1.0
2025-10,BR07CLP00051,IRANI PAPEL E EMBALAGEM S.A.,Hyper,1646.04,0.0,0.0,1646.04,1.0
2025-10,BR07CLP00052,IRANI PAPEL E EMBALAGEM S.A.,Hyper,1802.66,0.0,0.0,1802.66,1.0
2025-10,BR07CLP00054,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,6185.63,0.0,0.0,6185.63,1.0
2025-10,BR07CLP00055,"DEL TORO LOAN SERVICING, INC",Hyper,419329.31999999995,0.0,0.0,419329.31999999995,1.0
2025-10,BR07CLP00057,CPFL ENERGIAS RENOVAVEIS S.A.,Hyper,2884.489999999998,0.0,0.0,2884.489999999998,1.0
2025-10,BR07CLP00058,GRUPO CASAS BAHIA S.A.,Hyper,111171.68,-35078.55556945454,370.6800102758373,76093.12443054546,0.6844650043117587
2025-10,BR07CLP00059,GRUPO CASAS BAHIA S.A.,Hyper,60435.47,0.0,0.0,60435.47,1.0
2025-10,BR07CLP00060,CIP S.A.,Hyper,11197.5,0.0,0.0,11197.5,1.0
2025-10,BR07CLP00061,CIP S.A.,Hyper,52095.330000000016,0.0,0.0,52095.330000000016,1.0
2025-10,BR07CLP00062,CIP S.A.,Hyper,39140.82,0.0,0.0,39140.82,1.0
2025-10,BR07CLP00063,CIP S.A.,Hyper,17907.770000000004,0.0,0.0,17907.770000000004,1.0
2025-10,BR07CLP00068,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,30366.6,0.0,0.0,30366.6,1.0
2025-10,BR07CLP00069,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,35887.09,0.0,0.0,35887.09,1.0
2025-10,BR07CLP00070,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7490.28,0.0,0.0,7490.28,1.0
2025-10,BR07CLP00071,ULTRAPAR PARTICIPACOES S/A,Hyper,83762.66,0.0,0.0,83762.66,1.0
2025-10,BR07CLP00075,ULTRAPAR PARTICIPACOES S/A,Hyper,27305.41,0.0,0.0,27305.41,1.0
2025-10,BR07CLP00076,ULTRAPAR PARTICIPACOES S/A,BR07,3337.24,0.0,0.0,3337.24,1.0
2025-10,BR07CLP00077,ULTRAPAR PARTICIPACOES S/A,Hyper,682.86,0.0,0.0,682.86,1.0
2025-10,BR07CLP00080,ULTRAPAR PARTICIPACOES S/A,Hyper,15364.35,0.0,0.0,15364.35,1.0
2025-10,BR07CLP00081,ULTRAPAR PARTICIPACOES S/A,Hyper,23361.0,0.0,0.0,23361.0,1.0
2025-10,BR07CLP00082,AMBIPAR PARTICIPACOES E EMPREENDIME,BR07,16897.11,0.0,0.0,16897.11,1.0
2025-10,BR07CLP00087,ODONTOPREV S.A.,Hyper,100632.0,-59759.165949730115,628.9,40872.834050269885,0.4061614004518432
2025-10,BR07CLP00089,FCAMARA CONSULTORIA E FORMACAO EM I,BR07,38048.96,0.0,0.0,38048.96,1.0
2025-10,BR07CLP00090,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,11729.32,-52244.880923757584,71.0,-40515.560923757585,-3.4542122581494565
2025-10,BR07CLP00094,PRIVALIA BRASIL S.A.,Hyper,6571.75,0.0,0.0,6571.75,1.0
2025-10,BR07CLP00096,TELEFONICA BRASIL S.A.,Hyper,495519.43,0.0,0.0,495519.43,1.0
2025-10,BR07CLP00097,BANCO MUFG BRASIL S.A.,Hyper,0.0,0.0,0.0,0.0,
2025-10,BR07CLP00098,BANCO MUFG BRASIL S.A.,BR07,195064.35,0.0,0.0,195064.35,1.0
2025-10,BR07CLP00099,BANCO MUFG BRASIL S.A.,Hyper,95603.99,0.0,0.0,95603.99,1.0
2025-10,BR07CLP00100,BANCO MUFG BRASIL S.A.,Hyper,0.0,0.0,0.0,0.0,
2025-10,BR07CLP00104,ULTRAPAR PARTICIPACOES S/A,Hyper,334.08000000000004,0.0,0.0,334.08000000000004,1.0
2025-10,BR07CLP00105,BANCO MUFG BRASIL S.A.,BR07,321369.8,0.0,0.0,321369.8,1.0
2025-10,BR07CLP00106,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,21085.48,0.0,0.0,21085.48,1.0
2025-10,BR07CLP00108,BANCO MUFG BRASIL S.A.,Hyper,31447.5,0.0,0.0,31447.5,1.0
2025-10,BR07CLP00111,BANCO VOTORANTIM S.A.,Hyper,394332.04,-12610.143636363637,168.0,381721.89636363636,0.9680215088878813
2025-10,BR07CLP001140,FCAMARA CONSULTORIA E FORMACAO EM I,BR07,811.5100000000002,0.0,0.0,811.5100000000002,1.0
2025-10,BR07CLP00119,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,22705.49,0.0,0.0,22705.49,1.0
2025-10,BR07CLP00121,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,10045.23,0.0,0.0,10045.23,1.0
2025-10,BR07CLP00123,UNIMED NACIONAL - COOPERATIVA CENTR,Hyper,23004.990000000005,0.0,0.0,23004.990000000005,1.0
2025-10,BR07CLP00124,ULTRAPAR PARTICIPACOES S/A,Hyper,7851.279999999999,0.0,0.0,7851.279999999999,1.0
2025-10,BR07CLP00125,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,5876.860000000001,0.0,0.0,5876.860000000001,1.0
2025-10,BR07CLP00127,ULTRAPAR PARTICIPACOES S/A,Hyper,24906.42,-13671.545242909087,144.0,11234.87475709091,0.4510834859883882
2025-10,BR07CLP00128,GRUPO CASAS BAHIA S.A.,Hyper,22613.29,0.0,0.0,22613.29,1.0
2025-10,BR07CLP00130,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,15668.890000000005,0.0,0.0,15668.890000000005,1.0
2025-10,BR07CLP00132,RED HAT BRASIL LTDA,Hyper,34718.04,-18595.202044363632,184.0,16122.837955636369,0.4643936684109002
2025-10,BR07CLP00134,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,4387.63,0.0,0.0,4387.63,1.0
2025-10,BR07CLP00135,MARFRIG GLOBAL FOODS S.A.,BR07,12680.76,0.0,0.0,12680.76,1.0
2025-10,BR07CLP00136,BANCO OURINVEST S/A,Hyper,8396.37,0.0,0.0,8396.37,1.0
2025-10,BR07CLP00137,BANCO VOLKSWAGEN S.A.,Hyper,926.6899999999998,0.0,0.0,926.6899999999998,1.0
2025-10,BR07CLP00138,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR07,54891.73,0.0,0.0,54891.73,1.0
2025-10,BR07CLP00139,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,1365.0000000000018,-8012.266363636364,24.0,-6647.266363636362,-4.869792207792201
2025-10,BR07CLP00140,AMBIPAR RESPONSE S/A,Hyper,12071.23,0.0,0.0,12071.23,1.0
2025-10,BR07CLP00141,RED HAT BRASIL LTDA,BR07,33208.56,0.0,0.0,33208.56,1.0
2025-10,BR07CLP00142,ULTRAPAR PARTICIPACOES S/A,Hyper,3259.05,0.0,0.0,3259.05,1.0
2025-10,BR07CLP00200,ALGAR TELECOM S/A,BR07,17520.75,0.0,0.0,17520.75,1.0
2025-10,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,32176.25,-11482.68,426.76,20693.57,0.6431318130608756
2025-10,BR08CLP000015,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,15096.0,0.0,0.0,15096.0,1.0
2025-10,BR08CLP00002,AMBIPAR PARTICIPACOES E EMPREENDIME,Omnik,25889.64,0.0,0.0,25889.64,1.0
2025-10,BR08CLP000025,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-10,BR08CLP00003,ALLOS S.A.,Omnik,86122.68,0.0,0.0,86122.68,1.0
2025-10,BR08CLP00004,FUNDACAO DOM CABRAL,BR08,5.828315607914192e-11,0.0,0.0,5.828315607914192e-11,1.0
2025-10,BR08CLP00009,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,BR08,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,1.0
2025-10,BR08CLP00014,ELECTROLUX DO BRASIL S/A,Omnik,122579.57,0.0,0.0,122579.57,1.0
2025-10,BR08CLP00015,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,91343.41,0.0,0.0,91343.41,1.0
2025-10,BR08CLP00017,PANDURATA ALIMENTOS LTDA,Omnik,209457.0,0.0,0.0,209457.0,1.0
2025-10,BR08CLP00019,FUNDACAO DOM CABRAL,BR08,3823.2800000000007,0.0,0.0,3823.2800000000007,1.0
2025-10,BR08CLP00020,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-10,BR08CLP000405,FCAMARA CONSULTORIA E FORMACAO EM I,BR08,2781.44,0.0,0.0,2781.44,1.0
2025-10,BR08CLP000789,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-10,BR09CLP00001,WayCarbon,NextGen,118682.94000000012,-61607.434053875,624.0,57075.50594612512,0.48090741555715644
2025-10,BR09CLP00002,BANCO BTG PACTUAL S.A.,NextGen,2170875.109999994,-1499599.258934951,15504.0,671275.8510650429,0.3092190094090879
2025-10,BR09CLP00005,BANCO C6 S.A.,BR09,-16509.329999999998,0.0,0.0,-16509.329999999998,1.0
2025-10,BR09CLP00006,SADA TRANSPORTES E ARMAZENAGENS LTD,BR09,-1.1368683772161605e-12,0.0,0.0,-1.1368683772161605e-12,1.0
2025-10,BR09CLP00010,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,133728.00000000003,-72747.63543007954,840.0,60980.36456992049,0.45600296549653385
