pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
BR04CLP00091.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,27743.62,0.0,0.0,27743.62,1.0
BR04CLP00092.1.2,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,6317.75997,0.0,0.0,6317.75997,1.0
BR04CLP00093.1.1,EUROFARMA LABORATORIOS S.A.,Nação Digital,13027.926,0.0,0.0,13027.926,1.0
BR04CLP00094.1.1,V & P PHARMA LTDA,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00095.1.2,RD GESTAO E SISTEMAS S.A.,Nação Digital,7196.76224,0.0,0.0,7196.76224,1.0
BR04CLP00096.1.1,TECNOSPEED S/A,Nação Digital,6658.6555,0.0,0.0,6658.6555,1.0
BR04CLP00100.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,16971.03,0.0,0.0,16971.03,1.0
BR04CLP00102.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00103,Irrah Tech,Nação Digital,4769.2515,0.0,0.0,4769.2515,1.0
BR04CLP00106.1.1,MELHORAMENTOS FLORESTAL LTDA.,Nação Digital,3734.0,0.0,0.0,3734.0,1.0
BR04CLP00107.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,18928.392799999998,0.0,0.0,18928.392799999998,1.0
BR04CLP00108.1.1,IMPULSO SOLUCOES DE MIDIA LTDA,Nação Digital,37340.0,0.0,0.0,37340.0,1.0
BR04CLP00109.1.1,EDITORA MELHORAMENTOS LTDA.,Nação Digital,9766.277,0.0,0.0,9766.277,1.0
BR04CLP00110,Faber Castel - CRM Pontual,Nação Digital,1109.9315,0.0,0.0,1109.9315,1.0
BR04CLP00111.1.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Nação Digital,68052.15,0.0,0.0,68052.15,1.0
BR04CLP00114.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,17727.165,0.0,0.0,17727.165,1.0
BR04CLP00117,Teka,Nação Digital,24271.0,0.0,0.0,24271.0,1.0
BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,2968.53,-4826.083744242424,20.0,-1857.5537442424234,-0.625748685121061
BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,4032.72,-15000.0,18.0,-10967.28,-2.7195738856156644
BR04CLP00120.1.1,Odontoprev - Validação Protótipos #1,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00121,Suntime - CRM Pontual,Nação Digital,2093.11237,0.0,0.0,2093.11237,1.0
BR04CLP00123,Faber Castell - Volta As Aulas - Pontual,Nação Digital,9103.492,0.0,0.0,9103.492,1.0
BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,54365.50308,-40417.50242863159,336.0,13948.000651368413,0.2565597642101027
BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Hyper,1088124.14814,-212905.7109672382,3528.3826086956524,875218.4371727618,0.8043369303666577
BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,5021.46492,0.0,0.0,5021.46492,1.0
BR07CLP00003.0.1,ALGAR TELECOM S/A,Hyper,13947.75693,0.0,0.0,13947.75693,1.0
BR07CLP00003.0.2,ALGAR TELECOM S/A,Hyper,31046.751030000003,0.0,0.0,31046.751030000003,1.0
BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,36534.89685,-11451.78973735537,347.719585514419,25083.107112644626,0.6865520167095976
BR07CLP00007.0.1,RODOBENS ADMINISTRADORA DE CONSORCI,Hyper,2758.8352649999997,0.0,0.0,2758.8352649999997,1.0
BR07CLP00009.0.2,DURATEX S.A.,Hyper,66536.09937,-15894.043429553723,334.4230919765166,50642.05594044627,0.7611215027624525
BR07CLP00010.0.1,DURATEX S.A.,Hyper,60990.12609,-21411.224442181818,304.0,39578.90164781818,0.6489394953769013
BR07CLP00011.0.2,DURATEX S.A.,Hyper,65699.47008,-24976.35396072728,330.21803402077376,40723.116119272716,0.6198393391862305
BR07CLP00015.0.1,BANCO OURINVEST S/A,FCamara,433975.74444,-334557.049937007,3456.0,99418.69450299296,0.22908813632264707
BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Hyper,37433.97188999999,-15357.373868363637,298.0876860721584,22076.598021636357,0.5897476785661058
BR07CLP00019.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,54616.09521,-21378.785946909094,311.80230828417547,33237.30926309091,0.6085625333574797
BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,47292.74517,-13484.344014545452,368.5939775910364,33808.40115545455,0.7148749989861193
BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,112667.88,-29489.882259669423,1039.992263742963,83177.99774033058,0.7382583016590938
BR07CLP00022,ODONTOPREV S.A.,Hyper,16994.435654999997,0.0,0.0,16994.435654999997,1.0
BR07CLP00024.0.1,BANCO OURINVEST S/A,Hyper,26893.93794,0.0,0.0,26893.93794,1.0
BR07CLP00024.0.2,BANCO OURINVEST S/A,Hyper,246932.8524666825,0.0,0.0,246932.8524666825,1.0
BR07CLP00025.0.1,ALGAR TELECOM S/A,Hyper,44994.50796,0.0,0.0,44994.50796,1.0
BR07CLP00026.0.1,ALGAR TELECOM S/A,Hyper,7649.523509999999,-42230.54782710744,26.0,-34581.02431710744,-4.520676911692692
BR07CLP00026.0.2,ALGAR TELECOM S/A,Hyper,2978.536485,0.0,0.0,2978.536485,1.0
BR07CLP00027.0.1,ALGAR TELECOM S/A,Hyper,53993.43471,0.0,0.0,53993.43471,1.0
BR07CLP00029.0.1,ALGAR TELECOM S/A,Hyper,124776.00680999999,0.0,0.0,124776.00680999999,1.0
BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,26035.511039999998,0.0,0.0,26035.511039999998,1.0
BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,11057.165624999998,0.0,0.0,11057.165624999998,1.0
BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Hyper,309289.729545,0.0,0.0,309289.729545,1.0
BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Hyper,28712.897279999997,0.0,0.0,28712.897279999997,1.0
BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,907907.052405,0.0,0.0,907907.052405,1.0
BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,5380.30785,0.0,0.0,5380.30785,1.0
BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Hyper,33668.187674999994,0.0,0.0,33668.187674999994,1.0
BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Hyper,42309.780974999994,0.0,0.0,42309.780974999994,1.0
BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Hyper,2517.264555,0.0,0.0,2517.264555,1.0
BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,1091.057535,0.0,0.0,1091.057535,1.0
BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,1031.06469,0.0,0.0,1031.06469,1.0
BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,17929.055355,0.0,0.0,17929.055355,1.0
BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Hyper,397428.913665,0.0,0.0,397428.913665,1.0
BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Hyper,209644.88454,0.0,0.0,209644.88454,1.0
BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Hyper,19612.395105,0.0,0.0,19612.395105,1.0
BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Hyper,104694.08,-35128.382850942144,627.2999039074396,69565.69714905786,0.6644663876797796
BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Hyper,177990.14551499998,0.0,0.0,177990.14551499998,1.0
BR07CLP00060.0.2,CIP S.A.,Hyper,26353.624965000003,0.0,0.0,26353.624965000003,1.0
BR07CLP00061.0.2,CIP S.A.,Hyper,100169.27249999999,0.0,0.0,100169.27249999999,1.0
BR07CLP00062.0.1,CIP S.A.,Hyper,93081.63494999999,0.0,0.0,93081.63494999999,1.0
BR07CLP00063.0.1,CIP S.A.,Hyper,33524.194065,0.0,0.0,33524.194065,1.0
BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,88017.58112999999,0.0,0.0,88017.58112999999,1.0
BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,104018.72503499998,0.0,0.0,104018.72503499998,1.0
BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,21710.581290000002,0.0,0.0,21710.581290000002,1.0
BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,29701.13946,0.0,0.0,29701.13946,1.0
BR07CLP00075.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,5838.426045,0.0,0.0,5838.426045,1.0
BR07CLP00075.1.1,ULTRAPAR PARTICIPACOES S/A,Hyper,2666.29875,0.0,0.0,2666.29875,1.0
BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,3067.7485500000003,0.0,0.0,3067.7485500000003,1.0
BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,41414.605425,0.0,0.0,41414.605425,1.0
BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,19792.96665,0.0,0.0,19792.96665,1.0
BR07CLP00082.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Hyper,15182.053335,0.0,0.0,15182.053335,1.0
BR07CLP00087.0.1,ODONTOPREV S.A.,Hyper,163318.90000000002,-49983.669139272715,1318.2622408140323,113335.23086072732,0.6939504910988704
BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,7200.32742,0.0,0.0,7200.32742,1.0
BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,7484.091689999999,0.0,0.0,7484.091689999999,1.0
BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,6463.063244999999,0.0,0.0,6463.063244999999,1.0
BR07CLP00092.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,55813.61601,0.0,0.0,55813.61601,1.0
BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Hyper,32729.794274999997,0.0,0.0,32729.794274999997,1.0
BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Hyper,1213173.2630099999,0.0,0.0,1213173.2630099999,1.0
BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Hyper,244634.33443500003,0.0,0.0,244634.33443500003,1.0
BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Hyper,208041.78084,0.0,0.0,208041.78084,1.0
BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Hyper,580341.536355,0.0,0.0,580341.536355,1.0
BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Hyper,53564.508780000004,0.0,0.0,53564.508780000004,1.0
BR07CLP00101.0.1,BANCO MUFG BRASIL S.A.,Hyper,8004.52086,0.0,0.0,8004.52086,1.0
BR07CLP00104.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,300.17087999999995,0.0,0.0,300.17087999999995,1.0
BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,60051.346334999995,0.0,0.0,60051.346334999995,1.0
BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Hyper,121269.70939500001,0.0,0.0,121269.70939500001,1.0
BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Hyper,849836.37744,-226230.968352,4324.788301886792,623605.409088,0.7337946758251446
BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,69229.32616499999,0.0,0.0,69229.32616499999,1.0
BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,28096.508309999997,0.0,0.0,28096.508309999997,1.0
BR07CLP00123.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,5008.697235,0.0,0.0,5008.697235,1.0
BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Hyper,50679.98235,0.0,0.0,50679.98235,1.0
BR07CLP00124.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,7851.281684999999,0.0,0.0,7851.281684999999,1.0
BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,5280.35871,0.0,0.0,5280.35871,1.0
BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,21445.982025,0.0,0.0,21445.982025,1.0
BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Hyper,65409.128789999995,0.0,0.0,65409.128789999995,1.0
BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,10821.650805,0.0,0.0,10821.650805,1.0
BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,12272.207175,0.0,0.0,12272.207175,1.0
BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Hyper,14079.638759999998,0.0,0.0,14079.638759999998,1.0
BR07CLP00136.0.1,BANCO OURINVEST S/A,Hyper,155642.09644499997,0.0,0.0,155642.09644499997,1.0
BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Hyper,3469.584705,0.0,0.0,3469.584705,1.0
BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,80998.148715,0.0,0.0,80998.148715,1.0
BR07CLP00139,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,9292.565535,0.0,0.0,9292.565535,1.0
BR07CLP00139.0.1,BANCO OURINVEST S/A,FCamara,401852.27787705,-286745.3806386529,3316.66,115106.8972383971,0.2864408230967276
BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,19110.016799999998,-10009.630464516127,336.0,9100.38633548387,0.4762102739482611
BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Hyper,7998.078614999999,0.0,0.0,7998.078614999999,1.0
BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,3259.048185,0.0,0.0,3259.048185,1.0
BR07CLP00143.0.1,RED HAT BRASIL LTDA,Hyper,57360.24,-15845.054679438012,336.0,41515.185320561985,0.7237624061643045
BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,25956.838379999997,0.0,0.0,25956.838379999997,1.0
BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,20989.8585,0.0,0.0,20989.8585,1.0
BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,18990.821789999998,0.0,0.0,18990.821789999998,1.0
BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Hyper,57187.01818499999,0.0,0.0,57187.01818499999,1.0
BR07CLP00149.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,38237.868825,0.0,0.0,38237.868825,1.0
BR07CLP00150.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,10119.71565,0.0,0.0,10119.71565,1.0
BR07CLP00152.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7579.826865,0.0,0.0,7579.826865,1.0
BR07CLP00153.0.1,AMBIPAR RESPONSE S/A,Hyper,5451.109649999999,0.0,0.0,5451.109649999999,1.0
BR07CLP00154.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,11309.931644999999,0.0,0.0,11309.931644999999,1.0
BR07CLP00155.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,4384.033079999999,0.0,0.0,4384.033079999999,1.0
BR07CLP00156.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,5035.08618,0.0,0.0,5035.08618,1.0
BR07CLP00157.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,11437.195184999999,0.0,0.0,11437.195184999999,1.0
BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,42319.47579,0.0,0.0,42319.47579,1.0
BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,48228.148359800005,-26207.693116200713,451.06,22020.455243599292,0.4565892739509398
BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,30192.0,0.0,0.0,30192.0,1.0
BR08CLP00002.1.1 - Ambipar - Alocação,AMBIPAR PARTICIPACOES E EMPREENDIME,Omnik,25889.64,0.0,0.0,25889.64,1.0
BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,170699.010675,0.0,0.0,170699.010675,1.0
BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Omnik,74762.94,0.0,0.0,74762.94,1.0
BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Omnik,68294.304,0.0,0.0,68294.304,1.0
BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,182686.81032,0.0,0.0,182686.81032,1.0
BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Omnik,418914.0,0.0,0.0,418914.0,1.0
BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,223523.4528,0.0,0.0,223523.4528,1.0
BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,157946.6175,0.0,0.0,157946.6175,1.0
BR09CLP00001.1.1,WayCarbon,NextGen,116544.14748,-67683.81638613142,616.0,48860.331093868575,0.4192431121627402
BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,NextGen,2002525.26204,-1373164.1923616696,13996.0,629361.0696783303,0.3142837104772359
BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,NextGen,70212.38399999999,-53403.20903670299,472.0,16809.174963297002,0.23940470335399813
BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,NextGen,19875.97008,-15719.897319339918,264.0,4156.072760660081,0.20910037316075902
BR09CLP00005.1.1,BANCO C6 S.A.,FCamara,16376.47704,-5017.791185344238,176.0,11358.685854655761,0.693597641721834
BR09CLP00005.1.1,BANCO C6 S.A.,NextGen,0.0,0.0,0.0,0.0,
BR09CLP00006.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,NextGen,0.0,0.0,0.0,0.0,
BR09CLP00008.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,NextGen,0.0,0.0,0.0,0.0,
BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,125876.256,-54889.78070667872,880.0,70986.47529332127,0.5639385659303473
BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,87203.52215999996,-56112.08809017628,336.0,31091.434069823685,0.35653874178129524
BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Hyper,62228.897025,0.0,0.0,62228.897025,1.0
BRO2LIC0004.0.1,INGRAM MICRO BRASIL LTDA,FCamara,1242.352335,0.0,0.0,1242.352335,1.0
CEMIG - MS Security,CEMIG SAUDE,SGA,44196.0,0.0,0.0,44196.0,1.0
Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,43713.69,0.0,0.0,43713.69,1.0
Cemig Saude - MS Infra,CEMIG SAUDE,SGA,88736.79000000001,0.0,0.0,88736.79000000001,1.0
Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,6375.09,0.0,0.0,6375.09,1.0
Cirion - MS Exchange,HYPER,SGA,9330.0,0.0,0.0,9330.0,1.0
Coopercarga - MS Infra,COOPERCARGA,SGA,48998.22,0.0,0.0,48998.22,1.0
Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,SGA,16403.97,0.0,0.0,16403.97,1.0
ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,10895.532729,0.0,0.0,10895.532729,1.0
ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,60655.844853,0.0,0.0,60655.844853,1.0
ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,73957.5,0.0,0.0,73957.5,1.0
FCamara - Managed Services,FCAMARA,SGA,14387.880000000001,0.0,0.0,14387.880000000001,1.0
FCamara - Monitoramento 24x7,FCAMARA,SGA,23163.420000000002,0.0,0.0,23163.420000000002,1.0
Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,4800.0,0.0,0.0,4800.0,1.0
GCOM - MS Digi&Apps,GCOM,SGA,8310.119999999999,0.0,0.0,8310.119999999999,1.0
GVC - MS INFRA,GVC,SGA,133297.34999999998,0.0,0.0,133297.34999999998,1.0
Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,10429.95,0.0,0.0,10429.95,1.0
Grupo BMG  - MS Infra,GRUPO BMG,SGA,59042.28,0.0,0.0,59042.28,1.0
Grupo BMG - MS Intune,Grupo BMG,SGA,12000.0,0.0,0.0,12000.0,1.0
Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,11086.650000000001,0.0,0.0,11086.650000000001,1.0
Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,86403.0,0.0,0.0,86403.0,1.0
Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,10500.0,0.0,0.0,10500.0,1.0
Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,45114.18,0.0,0.0,45114.18,1.0
JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,9200.086659,0.0,0.0,9200.086659,1.0
Jaguar Mining - MS Infra,JAGUAR MINING,SGA,46868.79,0.0,0.0,46868.79,1.0
MIP - MS Data & AI,MIP ENGENHARIA,SGA,19922.31,0.0,0.0,19922.31,1.0
MIP - MS Infra,MIP ENGENHARIA,SGA,53508.54,0.0,0.0,53508.54,1.0
MIP - MS Security,MIP ENGENHARIA,SGA,31810.47,0.0,0.0,31810.47,1.0
Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,9865.8,0.0,0.0,9865.8,1.0
Managed Services - Benner,BENNER TECNOLOGIA,SGA,9300.0,0.0,0.0,9300.0,1.0
Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,30237.0,0.0,0.0,30237.0,1.0
Managed Services - Euvou,Tech House (EUVOU),SGA,17819.1,0.0,0.0,17819.1,1.0
Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,81552.0,0.0,0.0,81552.0,1.0
Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,41160.39,0.0,0.0,41160.39,1.0
Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,35187.0,0.0,0.0,35187.0,1.0
Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,30000.0,0.0,0.0,30000.0,1.0
Managed Services - Sysplay,SYSPLAY,SGA,10140.0,0.0,0.0,10140.0,1.0
OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,33750.0,0.0,0.0,33750.0,1.0
PECEGE - Managed Services,PECEGE,SGA,3750.0,0.0,0.0,3750.0,1.0
PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,15981.0,0.0,0.0,15981.0,1.0
SADA - MS DevSecOps,FCAMARA,SGA,100698.0,0.0,0.0,100698.0,1.0
Sicoob - MS Infra,SICOOB CREDICOM,SGA,3139.6499999999996,0.0,0.0,3139.6499999999996,1.0
Tecnol - MS Infra,Tecnol,SGA,12600.0,0.0,0.0,12600.0,1.0
Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,35222.67,0.0,0.0,35222.67,1.0
Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,12000.0,0.0,0.0,12000.0,1.0
Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,17361.0,0.0,0.0,17361.0,1.0
Xingu Agri - MS Infra,XINGU AGRI,SGA,17466.0,0.0,0.0,17466.0,1.0
Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,75000.0,0.0,0.0,75000.0,1.0
Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,39547.44,0.0,0.0,39547.44,1.0
