periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-10,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,17538.26612,-33798.17221963636,178.5,-16259.906099636362,-0.9271102393123205
2025-10,BR07CLP00007.0.1,RODOBENS ADMINISTRADORA DE CONSORCI,Hyper,2869.3729,0.0,0.0,2869.3729,1.0
2025-10,BR07CLP00009.0.2,DURATEX S.A.,Hyper,34764.1476,-24976.35396072728,168.0,9787.793639272717,0.2815485008259693
2025-10,BR07CLP00010.0.1,DURATEX S.A.,Hyper,42154.883350000004,-21690.501282732017,202.45,20464.382067267987,0.4854569729764887
2025-10,BR07CLP00011.0.2,DURATEX S.A.,Hyper,34764.1476,-24976.35396072728,168.0,9787.793639272717,0.2815485008259693
2025-10,BR07CLP00012.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Hyper,92218.56731,-66532.29777750064,504.0,25686.269532499355,0.27853685306292963
2025-10,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Hyper,19715.62103,-15357.373868363637,168.0,4358.247161636362,0.22105553535466604
2025-10,BR07CLP00019.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,33104.24197,-22884.99257246465,181.0,10219.249397535354,0.30869909079314745
2025-10,BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,25903.69893,-12221.239741532718,180.13,13682.459188467281,0.5282048415340844
2025-10,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,37005.40569,-32666.739240243747,396.0,4338.666449756252,0.11724412606368734
2025-10,BR07CLP00022.0.1,ODONTOPREV S.A.,Hyper,26915.42227,-23869.952755265,582.15,3045.4695147349994,0.11314960932749281
2025-10,BR07CLP00024.0.1,BANCO OURINVEST S/A,Hyper,27769.003920000003,-26508.71407970974,175.67000000000002,1260.289840290261,0.04538476943289153
2025-10,BR07CLP00024.0.2,BANCO OURINVEST S/A,Hyper,57689.68712,0.0,0.0,57689.68712,1.0
2025-10,BR07CLP00025.0.1,ALGAR TELECOM S/A,Hyper,14506.59861,0.0,0.0,14506.59861,1.0
2025-10,BR07CLP00026.0.1,ALGAR TELECOM S/A,Hyper,2783.43629,0.0,0.0,2783.43629,1.0
2025-10,BR07CLP00027.0.1,ALGAR TELECOM S/A,Hyper,17407.92207,0.0,0.0,17407.92207,1.0
2025-10,BR07CLP00029.0.1,ALGAR TELECOM S/A,Hyper,40228.80456,0.0,0.0,40228.80456,1.0
2025-10,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9026.22336,0.0,0.0,9026.22336,1.0
2025-10,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,3019.95824,0.0,0.0,3019.95824,1.0
2025-10,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Hyper,107227.32416,0.0,0.0,107227.32416,1.0
2025-10,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Hyper,26832.24243,0.0,0.0,26832.24243,1.0
2025-10,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,292716.62164,0.0,0.0,292716.62164,1.0
2025-10,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2725.09545,0.0,0.0,2725.09545,1.0
2025-10,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Hyper,10854.89969,0.0,0.0,10854.89969,1.0
2025-10,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Hyper,39538.48941,0.0,0.0,39538.48941,1.0
2025-10,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Hyper,1119.93284,0.0,0.0,1119.93284,1.0
2025-10,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,540.09428,0.0,0.0,540.09428,1.0
2025-10,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,591.48243,0.0,0.0,591.48243,1.0
2025-10,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,5780.47123,0.0,0.0,5780.47123,1.0
2025-10,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Hyper,202245.91044,0.0,0.0,202245.91044,1.0
2025-10,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Hyper,15517.88647,0.0,0.0,15517.88647,1.0
2025-10,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Hyper,57812.98267,-35078.55556945454,370.6800102758373,22734.427100545458,0.3932408613185544
2025-10,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Hyper,56476.94671,0.0,0.0,56476.94671,1.0
2025-10,BR07CLP00060.0.2,CIP S.A.,Hyper,11646.15018,0.0,0.0,11646.15018,1.0
2025-10,BR07CLP00061.0.2,CIP S.A.,Hyper,48683.08589,0.0,0.0,48683.08589,1.0
2025-10,BR07CLP00062.0.1,CIP S.A.,Hyper,36577.09629,0.0,0.0,36577.09629,1.0
2025-10,BR07CLP00063.0.1,CIP S.A.,Hyper,16734.81107,0.0,0.0,16734.81107,1.0
2025-10,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,28377.5877,0.0,0.0,28377.5877,1.0
2025-10,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,33536.4856,0.0,0.0,33536.4856,1.0
2025-10,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,6999.66666,0.0,0.0,6999.66666,1.0
2025-10,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,15445.58421,0.0,0.0,15445.58421,1.0
2025-10,BR07CLP00075.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,6072.35297,0.0,0.0,6072.35297,1.0
2025-10,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,638.13267,0.0,0.0,638.13267,1.0
2025-10,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,14357.98508,0.0,0.0,14357.98508,1.0
2025-10,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,8361.13971,0.0,0.0,8361.13971,1.0
2025-10,BR07CLP00087.0.1,ODONTOPREV S.A.,Hyper,73226.99015,-59759.165949730115,628.9,13467.824200269883,0.18391885522922702
2025-10,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,12199.27138,-52244.880923757584,71.0,-40045.609543757586,-3.2826230597189636
2025-10,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Hyper,6141.30037,0.0,0.0,6141.30037,1.0
2025-10,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Hyper,380195.79276,0.0,0.0,380195.79276,1.0
2025-10,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Hyper,84812.01467,0.0,0.0,84812.01467,1.0
2025-10,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Hyper,89341.92866,0.0,0.0,89341.92866,1.0
2025-10,BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Hyper,27855.33303,0.0,0.0,27855.33303,1.0
2025-10,BR07CLP00104.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,312.19776,0.0,0.0,312.19776,1.0
2025-10,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,19704.38106,0.0,0.0,19704.38106,1.0
2025-10,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Hyper,42042.8653,0.0,0.0,42042.8653,1.0
2025-10,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Hyper,330740.17441,-12610.143636363637,168.0,318130.03077363636,0.961872960674165
2025-10,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,40940.50107,0.0,0.0,40940.50107,1.0
2025-10,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9387.26743,0.0,0.0,9387.26743,1.0
2025-10,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Hyper,21498.16316,0.0,0.0,21498.16316,1.0
2025-10,BR07CLP00124.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,8165.85724,0.0,0.0,8165.85724,1.0
2025-10,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,1510.32956,0.0,0.0,1510.32956,1.0
2025-10,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,19950.01439,-10699.470190102764,144.0,9250.544199897236,0.4636860916017232
2025-10,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Hyper,20991.20625,0.0,0.0,20991.20625,1.0
2025-10,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,10777.53243,0.0,0.0,10777.53243,1.0
2025-10,BR07CLP00132.0.1,RED HAT BRASIL LTDA,Hyper,32444.00838,-18595.202044363632,184.0,13848.806335636367,0.4268525076628145
2025-10,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,4100.24024,0.0,0.0,4100.24024,1.0
2025-10,BR07CLP00136.0.1,BANCO OURINVEST S/A,Hyper,8732.78102,0.0,0.0,8732.78102,1.0
2025-10,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Hyper,963.82461,0.0,0.0,963.82461,1.0
2025-10,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,1419.6924,-8012.266363636363,24.0,-6592.573963636363,-4.64366362997813
2025-10,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Hyper,1274.33092,0.0,0.0,1274.33092,1.0
2025-10,BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,3389.62775,0.0,0.0,3389.62775,1.0
2025-10,BR07CLP133,BANCO BS2 S.A.,FCamara,22575.18375,-4333.315245102634,161.05,18241.868504897364,0.8080496135451107
2025-10,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,33465.44492,-7149.364754897365,265.71,26316.080165102638,0.7863657640892537
2025-10,BR08CLP000015.1.1,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,14952.0,0.0,0.0,14952.0,1.0
2025-10,BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,29904.0,0.0,0.0,29904.0,1.0
2025-10,BR08CLP00002.1.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Omnik,25642.68,0.0,0.0,25642.68,1.0
2025-10,BR08CLP00002.1.1 - Ambipar - Alocação,AMBIPAR PARTICIPACOES E EMPREENDIME,Omnik,25642.68,0.0,0.0,25642.68,1.0
2025-10,BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,169070.72122,0.0,0.0,169070.72122,1.0
2025-10,BR08CLP00003.1.1,ALLOS S.A.,Omnik,42650.58,0.0,0.0,42650.58,1.0
2025-10,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Omnik,42650.58,0.0,0.0,42650.58,1.0
2025-10,BR08CLP00014.1.1,ELECTROLUX DO BRASIL S/A,Omnik,34688.64,0.0,0.0,34688.64,1.0
2025-10,BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Omnik,67642.848,0.0,0.0,67642.848,1.0
2025-10,BR08CLP00015.1.1,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,60314.72328,0.0,0.0,60314.72328,1.0
2025-10,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,120629.44656,0.0,0.0,120629.44656,1.0
2025-10,BR08CLP00017.1.1,PANDURATA ALIMENTOS LTDA,Omnik,207459.0,0.0,0.0,207459.0,1.0
2025-10,BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Omnik,311188.5,0.0,0.0,311188.5,1.0
2025-10,BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,221391.2736,0.0,0.0,221391.2736,1.0
2025-10,BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,156439.9725,0.0,0.0,156439.9725,1.0
2025-10,BR09CLP00001.1.1,WayCarbon,NextGen,118682.93688,-19108.294443501472,624.0,99574.64243649851,0.8389971216938975
2025-10,BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,NextGen,2137479.67452,-548619.7427507744,14896.0,1588859.9317692255,0.7433333522228817
2025-10,BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,NextGen,17583.645,-5464.787416018901,424.0,12118.857583981098,0.689211911636131
2025-10,BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,NextGen,33395.448,-17500.0,184.0,15895.447999999997,0.475976486376227
2025-10,BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,120154.60800000001,-40745.48904913502,840.0,79409.11895086498,0.6608911657459278
2025-10,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,45834.857039999995,-10866.866314572073,192.0,34967.990725427924,0.762912616808457
2025-10,BRO2CLP000715.1.1,ODONTOPREV S.A.,FCamara,105131.25,0.0,0.0,105131.25,1.0
2025-10,CEMIG - MS Security,CEMIG SAUDE,SGA,14732.0,0.0,0.0,14732.0,1.0
2025-10,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,14571.23,0.0,0.0,14571.23,1.0
2025-10,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,29578.93,0.0,0.0,29578.93,1.0
2025-10,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,2125.03,0.0,0.0,2125.03,1.0
2025-10,Cirion - MS Exchange,HYPER,SGA,3110.0,0.0,0.0,3110.0,1.0
2025-10,Coopercarga - MS Infra,COOPERCARGA,SGA,16332.74,0.0,0.0,16332.74,1.0
2025-10,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,SGA,5467.99,0.0,0.0,5467.99,1.0
2025-10,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,3631.844243,0.0,0.0,3631.844243,1.0
2025-10,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,20218.614951,0.0,0.0,20218.614951,1.0
2025-10,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,24652.5,0.0,0.0,24652.5,1.0
2025-10,FCamara - Managed Services,FCAMARA,SGA,4795.96,0.0,0.0,4795.96,1.0
2025-10,FCamara - Monitoramento 24x7,FCAMARA,SGA,7721.14,0.0,0.0,7721.14,1.0
2025-10,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,1600.0,0.0,0.0,1600.0,1.0
2025-10,GCOM - MS Digi&Apps,GCOM,SGA,2770.04,0.0,0.0,2770.04,1.0
2025-10,GVC - MS INFRA,GVC,SGA,44432.45,0.0,0.0,44432.45,1.0
2025-10,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,3476.65,0.0,0.0,3476.65,1.0
2025-10,Grupo BMG  - MS Infra,GRUPO BMG,SGA,19680.76,0.0,0.0,19680.76,1.0
2025-10,Grupo BMG - MS Intune,Grupo BMG,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-10,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,3695.55,0.0,0.0,3695.55,1.0
2025-10,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,28801.0,0.0,0.0,28801.0,1.0
2025-10,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,3500.0,0.0,0.0,3500.0,1.0
2025-10,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,15038.06,0.0,0.0,15038.06,1.0
2025-10,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,3066.695553,0.0,0.0,3066.695553,1.0
2025-10,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,15622.93,0.0,0.0,15622.93,1.0
2025-10,MIP - MS Data & AI,MIP ENGENHARIA,SGA,6640.77,0.0,0.0,6640.77,1.0
2025-10,MIP - MS Infra,MIP ENGENHARIA,SGA,17836.18,0.0,0.0,17836.18,1.0
2025-10,MIP - MS Security,MIP ENGENHARIA,SGA,10603.49,0.0,0.0,10603.49,1.0
2025-10,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,3288.6,0.0,0.0,3288.6,1.0
2025-10,Managed Services - Benner,BENNER TECNOLOGIA,SGA,3100.0,0.0,0.0,3100.0,1.0
2025-10,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,10079.0,0.0,0.0,10079.0,1.0
2025-10,Managed Services - Euvou,Tech House (EUVOU),SGA,5939.7,0.0,0.0,5939.7,1.0
2025-10,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,27184.0,0.0,0.0,27184.0,1.0
2025-10,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,13720.13,0.0,0.0,13720.13,1.0
2025-10,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,11729.0,0.0,0.0,11729.0,1.0
2025-10,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,10000.0,0.0,0.0,10000.0,1.0
2025-10,Managed Services - Sysplay,SYSPLAY,SGA,3380.0,0.0,0.0,3380.0,1.0
2025-10,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,11250.0,0.0,0.0,11250.0,1.0
2025-10,PECEGE - Managed Services,PECEGE,SGA,1250.0,0.0,0.0,1250.0,1.0
2025-10,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,5327.0,0.0,0.0,5327.0,1.0
2025-10,SADA - MS DevSecOps,FCAMARA,SGA,33566.0,0.0,0.0,33566.0,1.0
2025-10,Sicoob - MS Infra,SICOOB CREDICOM,SGA,1046.55,0.0,0.0,1046.55,1.0
2025-10,Tecnol - MS Infra,Tecnol,SGA,4200.0,0.0,0.0,4200.0,1.0
2025-10,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,11740.89,0.0,0.0,11740.89,1.0
2025-10,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-10,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-10,Xingu Agri - MS Infra,XINGU AGRI,SGA,5822.0,0.0,0.0,5822.0,1.0
2025-10,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,25000.0,0.0,0.0,25000.0,1.0
2025-10,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,13182.48,0.0,0.0,13182.48,1.0
2025-11,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,SGA,27283.09,0.0,0.0,27283.09,1.0
2025-11,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,SGA,50668.59,0.0,0.0,50668.59,1.0
2025-11,ARG - MS Infra,GRUPO ARG,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-11,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,SGA,6960.0,0.0,0.0,6960.0,1.0
2025-11,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,7659.87,0.0,0.0,7659.87,1.0
2025-11,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,10770.0,0.0,0.0,10770.0,1.0
2025-11,Ambipar - MS Security,AMBIPAR,SGA,20192.0,0.0,0.0,20192.0,1.0
2025-11,Ambipar - SOC,AMBIPAR,SGA,25929.98,0.0,0.0,25929.98,1.0
2025-11,BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,FCamara,147731.66604,-93800.0,1008.0,53931.66604000001,0.36506503639779847
2025-11,BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,304153.73352,-185909.63259544407,1504.0,118244.10092455594,0.38876425929777597
2025-11,BR02CLP00004.0.2,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,60353.07516,-37345.37714640786,304.0,23007.69801359214,0.3812183215618626
2025-11,BR02CLP00005.1.1,BANCO ABC BRASIL S.A.,FCamara,180500.544,-180875.3881011952,1160.0,-374.8441011951945,-0.0020766923627398848
2025-11,BR02CLP00006.1.1,BANCO C6 S.A.,FCamara,889493.91182,-559415.0071377696,4482.17,330078.90468223044,0.3710861876579386
2025-11,BR02CLP00007.1.1,BANCO DIGIO S.A.,FCamara,114144.1102,-23951.559280160644,510.26,90192.55091983936,0.7901638618217496
2025-11,BR02CLP00008.1.1,Yelum Seguros SA,FCamara,35623.14,-58176.55,0.0,-22553.410000000003,-0.633111230509158
2025-11,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,116971.81356000001,-48838.683914972564,760.0,68133.12964502745,0.5824747652568365
2025-11,BR02CLP000114.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,13345.27677,-18535.0,0.0,-5189.72323,-0.3888808991707408
2025-11,BR02CLP000116.1.1,SPAD COMERCIO DE COSMETICOS LTDA,FCamara,19351.626,0.0,0.0,19351.626,1.0
2025-11,BR02CLP000117.1.1,FUTEBOLCARD SISTEMAS LTDA,FCamara,20559.0,-32000.0,0.0,-11441.0,-0.5564959385184104
2025-11,BR02CLP000120.1.1,TRES CORACOES ALIMENTOS S.A.,FCamara,60370.135389999996,-30414.4,600.96,29955.735389999994,0.4962012292416029
2025-11,BR02CLP000122.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,FCamara,276057.8415,-20323.89701553676,0.0,255733.94448446322,0.9263781209578981
2025-11,BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,FCamara,75529.20564,-53140.3752886056,1008.0,22388.830351394397,0.2964261329333689
2025-11,BR02CLP000149.1.1,QUIMICA AMPARO LTDA,FCamara,185498.25,0.0,0.0,185498.25,1.0
2025-11,BR02CLP00018.1.1,TOO SEGUROS S.A.,FCamara,5691.32928,-4987.045708700414,128.0,704.2835712995857,0.12374676225016903
2025-11,BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,107542.26,-73150.24,840.0,34392.01999999999,0.3198000488366154
2025-11,BR02CLP000190.1.1,MM SP,FCamara,11017.755,0.0,0.0,11017.755,1.0
2025-11,BR02CLP00021.1.1,UNIMED DO ESTADO DE SAO PAULO - FED,FCamara,354014.766,-256424.97475139462,2757.0,97589.79124860538,0.27566587787077046
2025-11,BR02CLP000210.1.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,FCamara,71787.04711,-19171.0,0.0,52616.04711,0.7329462518408915
2025-11,BR02CLP000211.1.1,ODONTOPREV S.A.,FCamara,101425.9575,-22355.80159692883,0.0,79070.15590307117,0.7795850081382881
2025-11,BR02CLP00022.1.1,DR. CONSULTA CENTRO MEDICO LTDA,FCamara,393966.58476,-257341.0164795275,3736.0,136625.5682804725,0.3467948134832381
2025-11,BR02CLP00025,C&A MODAS S.A.,FCamara,62437.3092,-43638.0,336.0,18799.309200000003,0.3010909573278024
2025-11,BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,FCamara,294491.52682,-198404.66592152358,2688.0,96086.86089847644,0.32628056207948875
2025-11,BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,FCamara,20185.2,-13600.0,160.0,6585.200000000001,0.32623902661355847
2025-11,BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,106973.41583,-73113.19064411362,633.5,33860.225185886375,0.3165293444466274
2025-11,BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,161399.37335,-117843.6307660408,1119.0,43555.7425839592,0.26986314556195395
2025-11,BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,26872.80907,-16707.6,178.5,10165.20907,0.3782711752805975
2025-11,BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,125325.4212,-93015.93,969.0,32309.491200000004,0.2578047685029444
2025-11,BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,161715.43526,-105808.09,1096.5,55907.34526,0.34571434180116617
2025-11,BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,397382.83191,-270345.6844753259,2585.68,127037.14743467409,0.31968453902267646
2025-11,BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,42604.2288,-26706.61721824649,288.0,15897.611581753506,0.37314632912105444
2025-11,BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,81768.75,0.0,0.0,81768.75,1.0
2025-11,BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,310011.03,0.0,0.0,310011.03,1.0
2025-11,BR02CLP00032.1.1,RUMO S.A.,FCamara,52720.051120000004,-39405.0,492.0,13315.051120000004,0.2525614227818678
2025-11,BR02CLP00032.1.10,RUMO S.A.,FCamara,21264.19239,-10914.0,214.0,10350.19239,0.48674279277436505
2025-11,BR02CLP00032.1.2,RUMO S.A.,FCamara,42620.12464,-34342.06,333.0,8278.064640000004,0.19422901058883443
2025-11,BR02CLP00032.1.3,RUMO S.A.,FCamara,16073.99808,-12232.5,174.75,3841.4980799999994,0.2389883376171213
2025-11,BR02CLP00032.1.6,RUMO S.A.,FCamara,21855.67482,-13232.0,165.4,8623.67482,0.394573715569218
2025-11,BR02CLP00032.1.8,RUMO S.A.,FCamara,25149.8247,-28480.0,143.0,-3330.175299999999,-0.13241345972483057
2025-11,BR02CLP00035.1.11,KLABIN S.A.,FCamara,165993.66504,-123185.1,0.0,42808.56503999999,0.2578927637370033
2025-11,BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,34849.41138,-26586.655321904058,284.0,8262.75605809594,0.2370988699923327
2025-11,BR02CLP00037.1.1,SADA TRANSPORTES,FCamara,53280.45208,-38974.97618441018,382.82,14305.475895589821,0.2684938910448866
2025-11,BR02CLP00039,RAIA DROGASIL S/A,FCamara,1249768.03877,-1005928.6067442234,6581.3,243839.4320257766,0.19510775156785023
2025-11,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,FCamara,1479505.48368,-1019021.2862134818,10030.05,460484.19746651826,0.31124196736408694
2025-11,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,FCamara,2290751.40042,-1562065.4231251332,17724.0,728685.9772948667,0.31809910807487235
2025-11,BR02CLP000432.1.1,ODONTOPREV S.A.,FCamara,105131.25,0.0,0.0,105131.25,1.0
2025-11,BR02CLP00045.1.1,BANCO INTER S.A,FCamara,2726199.17812,-344043.10481702804,26931.31,2382156.0733029717,0.8738011853358851
2025-11,BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,378695.83093,-286421.2909155495,1935.5900000000001,92274.5400144505,0.2436639975355498
2025-11,BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,259011.85128,-162408.0197065723,2336.0,96603.83157342771,0.37297070035994573
