periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-11,BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,160051.92713999999,-101856.76000000001,1088.0,58195.167139999976,0.3636017896185388
2025-11,BR02CLP00071.1.2,BANCO PAN S.A.,FCamara,102812.66205,0.0,0.0,102812.66205,1.0
2025-11,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,FCamara,34109.25,0.0,0.0,34109.25,1.0
2025-11,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,FCamara,215805.65589450003,-128804.81,1670.7,87000.84589450003,0.4031444196116517
2025-11,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,81675.59904,-49356.42691771694,504.0,32319.17212228306,0.3957016844952064
2025-11,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,24764.25,0.0,0.0,24764.25,1.0
2025-11,BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,FCamara,4579.05,0.0,0.0,4579.05,1.0
2025-11,BR02CLP00100.1.1,BANCO BS2 S.A.,FCamara,312226.720155,-170805.18634624037,2123.47,141421.53380875962,0.4529450065598266
2025-11,BR02CLP00100.1.2,BANCO BS2 S.A.,FCamara,4161.312925,-6975.860946969697,107.0,-2814.5480219696965,-0.6763605796287709
2025-11,BR02CLP00100.1.3,BANCO BS2 S.A.,FCamara,1166.72325,-325.97481060606066,5.0,840.7484393939394,0.7206065700618715
2025-11,BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,FCamara,32442.8496,-19000.0,152.0,13442.849600000001,0.41435477357081485
2025-11,BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,258156.703413,-172343.8499720223,2091.86,85812.85344097772,0.33240606308678344
2025-11,BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,FCamara,97894.482,-53016.64,598.0,44877.842000000004,0.458430762215995
2025-11,BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,FCamara,103485.65157,-62291.689435922264,1158.0,41193.96213407774,0.39806448052572024
2025-11,BR02CLP00122.1.2,QUIMICA AMPARO LTDA,FCamara,4084.3257000000003,0.0,0.0,4084.3257000000003,1.0
2025-11,BR02CLP00128.1.3,RUMO S.A.,FCamara,16335.06,-12160.0,152.0,4175.0599999999995,0.25558889896945586
2025-11,BR02CLP00131.1.1,GLAZED BRASIL S.A,FCamara,50933.464680000005,-8000.0,328.0,42933.464680000005,0.8429323422181929
2025-11,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,57719.5794,-37760.0,336.0,19959.579400000002,0.34580257873466075
2025-11,BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),FCamara,1401.75,0.0,0.0,1401.75,1.0
2025-11,BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),FCamara,140175.0,0.0,0.0,140175.0,1.0
2025-11,BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),FCamara,70779.03,0.0,0.0,70779.03,1.0
2025-11,BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),FCamara,19492.146764999998,0.0,0.0,19492.146764999998,1.0
2025-11,BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),FCamara,24594.862530000002,0.0,0.0,24594.862530000002,1.0
2025-11,BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),FCamara,8730.099,0.0,0.0,8730.099,1.0
2025-11,BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),FCamara,13712.94645,0.0,0.0,13712.94645,1.0
2025-11,BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),FCamara,9812.25,0.0,0.0,9812.25,1.0
2025-11,BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-11,BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),FCamara,12055.05,0.0,0.0,12055.05,1.0
2025-11,BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-11,BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),FCamara,15699.6,0.0,0.0,15699.6,1.0
2025-11,BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),FCamara,6448.05,0.0,0.0,6448.05,1.0
2025-11,BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),FCamara,9319.28256,0.0,0.0,9319.28256,1.0
2025-11,BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-11,BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),FCamara,14017.5,0.0,0.0,14017.5,1.0
2025-11,BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-11,BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),FCamara,16821.0,0.0,0.0,16821.0,1.0
2025-11,BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),FCamara,6541.5,0.0,0.0,6541.5,1.0
2025-11,BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),FCamara,15897.05985,0.0,0.0,15897.05985,1.0
2025-11,BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),FCamara,10330.402215000002,0.0,0.0,10330.402215000002,1.0
2025-11,BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),FCamara,7417.958205,0.0,0.0,7417.958205,1.0
2025-11,BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),FCamara,1474.2578549999998,0.0,0.0,1474.2578549999998,1.0
2025-11,BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),FCamara,7476.0,0.0,0.0,7476.0,1.0
2025-11,BR04CLP00103,Irrah Tech,Nação Digital,1559.8785,0.0,0.0,1559.8785,1.0
2025-11,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2510.73246,0.0,0.0,2510.73246,1.0
2025-11,BR07CLP00003.0.2,ALGAR TELECOM S/A,Hyper,15523.375515000002,0.0,0.0,15523.375515000002,1.0
2025-11,BR07CLP00022,ODONTOPREV S.A.,Hyper,16994.435654999997,0.0,0.0,16994.435654999997,1.0
2025-11,BR07CLP00024.0.1,BANCO OURINVEST S/A,Hyper,26893.93794,0.0,0.0,26893.93794,1.0
2025-11,BR07CLP00024.0.2,BANCO OURINVEST S/A,Hyper,117200.50172999999,0.0,0.0,117200.50172999999,1.0
2025-11,BR07CLP00025.0.1,ALGAR TELECOM S/A,Hyper,15523.375515000002,0.0,0.0,15523.375515000002,1.0
2025-11,BR07CLP00026.0.1,ALGAR TELECOM S/A,Hyper,2978.536485,0.0,0.0,2978.536485,1.0
2025-11,BR07CLP00027.0.1,ALGAR TELECOM S/A,Hyper,18628.061400000002,0.0,0.0,18628.061400000002,1.0
2025-11,BR07CLP00029.0.1,ALGAR TELECOM S/A,Hyper,43048.473764999995,0.0,0.0,43048.473764999995,1.0
2025-11,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,8678.50368,0.0,0.0,8678.50368,1.0
2025-11,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2903.6195549999998,0.0,0.0,2903.6195549999998,1.0
2025-11,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Hyper,103096.57651500001,0.0,0.0,103096.57651500001,1.0
2025-11,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Hyper,2914.32069,0.0,0.0,2914.32069,1.0
2025-11,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,313233.41676,0.0,0.0,313233.41676,1.0
2025-11,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,1380.096,0.0,0.0,1380.096,1.0
2025-11,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Hyper,11615.727135,0.0,0.0,11615.727135,1.0
2025-11,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Hyper,4294.443644999999,0.0,0.0,4294.443644999999,1.0
2025-11,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Hyper,720.2376,0.0,0.0,720.2376,1.0
2025-11,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,404.69338500000003,0.0,0.0,404.69338500000003,1.0
2025-11,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,279.39756,0.0,0.0,279.39756,1.0
2025-11,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,6185.6334,0.0,0.0,6185.6334,1.0
2025-11,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Hyper,924.367815,0.0,0.0,924.367815,1.0
2025-11,BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Hyper,209644.88454,0.0,0.0,209644.88454,1.0
2025-11,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Hyper,4692.30843,0.0,0.0,4692.30843,1.0
2025-11,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Hyper,64821.033585,0.0,0.0,64821.033585,1.0
2025-11,BR07CLP00060.0.2,CIP S.A.,Hyper,11197.502340000001,0.0,0.0,11197.502340000001,1.0
2025-11,BR07CLP00061.0.2,CIP S.A.,Hyper,46807.654005,0.0,0.0,46807.654005,1.0
2025-11,BR07CLP00062.0.1,CIP S.A.,Hyper,35168.02677,0.0,0.0,35168.02677,1.0
2025-11,BR07CLP00063.0.1,CIP S.A.,Hyper,16090.131345,0.0,0.0,16090.131345,1.0
2025-11,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,30366.595514999997,0.0,0.0,30366.595514999997,1.0
2025-11,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,35887.087335,0.0,0.0,35887.087335,1.0
2025-11,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7490.282355,0.0,0.0,7490.282355,1.0
2025-11,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,14850.56973,0.0,0.0,14850.56973,1.0
2025-11,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,1227.09942,0.0,0.0,1227.09942,1.0
2025-11,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,13804.868475,0.0,0.0,13804.868475,1.0
2025-11,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,10292.62299,0.0,0.0,10292.62299,1.0
2025-11,BR07CLP00082.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Hyper,15182.053335,0.0,0.0,15182.053335,1.0
2025-11,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,3433.9322249999996,0.0,0.0,3433.9322249999996,1.0
2025-11,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,6104.82231,0.0,0.0,6104.82231,1.0
2025-11,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,6463.063244999999,0.0,0.0,6463.063244999999,1.0
2025-11,BR07CLP00092.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,55813.61601,0.0,0.0,55813.61601,1.0
2025-11,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Hyper,19067.760345,0.0,0.0,19067.760345,1.0
2025-11,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Hyper,549396.5494349999,0.0,0.0,549396.5494349999,1.0
2025-11,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Hyper,81544.778145,0.0,0.0,81544.778145,1.0
2025-11,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Hyper,494441.35133999994,0.0,0.0,494441.35133999994,1.0
2025-11,BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Hyper,26782.254390000002,0.0,0.0,26782.254390000002,1.0
2025-11,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,20553.02577,0.0,0.0,20553.02577,1.0
2025-11,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Hyper,40423.236465,0.0,0.0,40423.236465,1.0
2025-11,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,20063.442105,0.0,0.0,20063.442105,1.0
2025-11,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9025.639154999999,0.0,0.0,9025.639154999999,1.0
2025-11,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Hyper,30009.998835,0.0,0.0,30009.998835,1.0
2025-11,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Hyper,25044.01629,0.0,0.0,25044.01629,1.0
2025-11,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,3942.285555,0.0,0.0,3942.285555,1.0
2025-11,BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Hyper,12794.756804999999,0.0,0.0,12794.756804999999,1.0
2025-11,BR07CLP00136.0.1,BANCO OURINVEST S/A,Hyper,37416.136665,0.0,0.0,37416.136665,1.0
2025-11,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Hyper,1230.864135,0.0,0.0,1230.864135,1.0
2025-11,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,49320.219405,0.0,0.0,49320.219405,1.0
2025-11,BR07CLP00139,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,9292.565535,0.0,0.0,9292.565535,1.0
2025-11,BR07CLP00139.0.1,BANCO OURINVEST S/A,FCamara,401852.27787705,-286745.3806386529,3316.66,115106.8972383971,0.2864408230967276
2025-11,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Hyper,6772.8390899999995,0.0,0.0,6772.8390899999995,1.0
2025-11,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,2583.99615,0.0,0.0,2583.99615,1.0
2025-11,BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,18990.821789999998,0.0,0.0,18990.821789999998,1.0
2025-11,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Hyper,27064.805685,0.0,0.0,27064.805685,1.0
2025-11,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,18569.96439,0.0,0.0,18569.96439,1.0
2025-11,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Omnik,31701.6,0.0,0.0,31701.6,1.0
2025-11,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,60895.60344,0.0,0.0,60895.60344,1.0
2025-11,BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Omnik,104728.5,0.0,0.0,104728.5,1.0
2025-11,BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Hyper,26735.038214999997,0.0,0.0,26735.038214999997,1.0
2025-11,CEMIG - MS Security,CEMIG SAUDE,SGA,14732.0,0.0,0.0,14732.0,1.0
2025-11,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,14571.23,0.0,0.0,14571.23,1.0
2025-11,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,29578.93,0.0,0.0,29578.93,1.0
2025-11,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,2125.03,0.0,0.0,2125.03,1.0
2025-11,Cirion - MS Exchange,HYPER,SGA,3110.0,0.0,0.0,3110.0,1.0
2025-11,Coopercarga - MS Infra,COOPERCARGA,SGA,16332.74,0.0,0.0,16332.74,1.0
2025-11,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,SGA,5467.99,0.0,0.0,5467.99,1.0
2025-11,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,3631.844243,0.0,0.0,3631.844243,1.0
2025-11,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,20218.614951,0.0,0.0,20218.614951,1.0
2025-11,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,24652.5,0.0,0.0,24652.5,1.0
2025-11,FCamara - Managed Services,FCAMARA,SGA,4795.96,0.0,0.0,4795.96,1.0
2025-11,FCamara - Monitoramento 24x7,FCAMARA,SGA,7721.14,0.0,0.0,7721.14,1.0
2025-11,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,1600.0,0.0,0.0,1600.0,1.0
2025-11,GCOM - MS Digi&Apps,GCOM,SGA,2770.04,0.0,0.0,2770.04,1.0
2025-11,GVC - MS INFRA,GVC,SGA,44432.45,0.0,0.0,44432.45,1.0
2025-11,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,3476.65,0.0,0.0,3476.65,1.0
2025-11,Grupo BMG  - MS Infra,GRUPO BMG,SGA,19680.76,0.0,0.0,19680.76,1.0
2025-11,Grupo BMG - MS Intune,Grupo BMG,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-11,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,3695.55,0.0,0.0,3695.55,1.0
2025-11,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,28801.0,0.0,0.0,28801.0,1.0
2025-11,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,3500.0,0.0,0.0,3500.0,1.0
2025-11,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,15038.06,0.0,0.0,15038.06,1.0
2025-11,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,3066.695553,0.0,0.0,3066.695553,1.0
2025-11,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,15622.93,0.0,0.0,15622.93,1.0
2025-11,MIP - MS Data & AI,MIP ENGENHARIA,SGA,6640.77,0.0,0.0,6640.77,1.0
2025-11,MIP - MS Infra,MIP ENGENHARIA,SGA,17836.18,0.0,0.0,17836.18,1.0
2025-11,MIP - MS Security,MIP ENGENHARIA,SGA,10603.49,0.0,0.0,10603.49,1.0
2025-11,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,3288.6,0.0,0.0,3288.6,1.0
2025-11,Managed Services - Benner,BENNER TECNOLOGIA,SGA,3100.0,0.0,0.0,3100.0,1.0
2025-11,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,10079.0,0.0,0.0,10079.0,1.0
2025-11,Managed Services - Euvou,Tech House (EUVOU),SGA,5939.7,0.0,0.0,5939.7,1.0
2025-11,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,27184.0,0.0,0.0,27184.0,1.0
2025-11,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,13720.13,0.0,0.0,13720.13,1.0
2025-11,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,11729.0,0.0,0.0,11729.0,1.0
2025-11,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,10000.0,0.0,0.0,10000.0,1.0
2025-11,Managed Services - Sysplay,SYSPLAY,SGA,3380.0,0.0,0.0,3380.0,1.0
2025-11,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,11250.0,0.0,0.0,11250.0,1.0
2025-11,PECEGE - Managed Services,PECEGE,SGA,1250.0,0.0,0.0,1250.0,1.0
2025-11,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,5327.0,0.0,0.0,5327.0,1.0
2025-11,SADA - MS DevSecOps,FCAMARA,SGA,33566.0,0.0,0.0,33566.0,1.0
2025-11,Sicoob - MS Infra,SICOOB CREDICOM,SGA,1046.55,0.0,0.0,1046.55,1.0
2025-11,Tecnol - MS Infra,Tecnol,SGA,4200.0,0.0,0.0,4200.0,1.0
2025-11,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,11740.89,0.0,0.0,11740.89,1.0
2025-11,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-11,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-11,Xingu Agri - MS Infra,XINGU AGRI,SGA,5822.0,0.0,0.0,5822.0,1.0
2025-11,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,25000.0,0.0,0.0,25000.0,1.0
2025-11,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,13182.48,0.0,0.0,13182.48,1.0
2025-12,ARG - MS Infra,GRUPO ARG,SGA,6079.8222,0.0,0.0,6079.8222,1.0
2025-12,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,7659.87,0.0,0.0,7659.87,1.0
2025-12,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,10770.01,0.0,0.0,10770.01,1.0
2025-12,Ambipar - MS Security,AMBIPAR,SGA,20192.0,0.0,0.0,20192.0,1.0
2025-12,Ambipar - SOC,AMBIPAR,SGA,25929.98,0.0,0.0,25929.98,1.0
2025-12,BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,FCamara,142433.05104,-93800.0,966.0,48633.05103999999,0.34144498545033763
2025-12,BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,333256.68012000003,-214964.5504861065,1712.0,118292.12963389352,0.3549580149190064
2025-12,BR02CLP00005.1.1,BANCO ABC BRASIL S.A.,FCamara,203291.13,-174387.45136635168,1337.0,28903.67863364832,0.14217874943018083
2025-12,BR02CLP00006.1.1,BANCO C6 S.A.,FCamara,944281.628304,-545069.8436391024,4711.47,399211.7846648976,0.42276771325299595
2025-12,BR02CLP00007.1.1,BANCO DIGIO S.A.,FCamara,114005.2717188,-73290.76211814342,509.52,40714.50960065657,0.35712830632149234
2025-12,BR02CLP00008.1.1,Yelum Seguros SA,FCamara,35623.14,0.0,0.0,35623.14,1.0
2025-12,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,135441.04728,-98379.68335212415,880.0,37061.36392787585,0.27363465265635567
2025-12,BR02CLP000110.1.1,MRS LOGISTICA S/A,FCamara,15370.52517,-20197.010951691736,101.1,-4826.485781691736,-0.31400916548459973
2025-12,BR02CLP000110.1.10,MRS LOGISTICA S/A,FCamara,49222.404525000005,-37215.043333333335,341.5,12007.36119166667,0.2439409717493209
2025-12,BR02CLP000110.1.11,MRS LOGISTICA S/A,FCamara,51350.12085,-39667.35121042831,285.0,11682.769639571692,0.2275120183981357
2025-12,BR02CLP000110.1.12,MRS LOGISTICA S/A,FCamara,19864.900125,-30805.96,134.5,-10941.059874999999,-0.5507734650641742
2025-12,BR02CLP000110.1.2,MRS LOGISTICA S/A,FCamara,87620.58899999999,0.0,0.0,87620.58899999999,1.0
2025-12,BR02CLP000110.1.6,MRS LOGISTICA S/A,FCamara,5117.75187,-6420.858130408383,34.1,-1303.1062604083827,-0.2546247441278123
2025-12,BR02CLP000114.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,13345.27677,0.0,0.0,13345.27677,1.0
2025-12,BR02CLP000116.1.1,ADCOS,FCamara,19351.626,0.0,0.0,19351.626,1.0
2025-12,BR02CLP000117.1.1,FUTEBOLCARD SISTEMAS LTDA,FCamara,20559.0,0.0,0.0,20559.0,1.0
2025-12,BR02CLP000120.1.1,TRES CORACOES ALIMENTOS S.A.,FCamara,50632.7052,-31655.84,528.0,18976.865199999997,0.37479461397610647
2025-12,BR02CLP000122.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,FCamara,108505.9164,0.0,0.0,108505.9164,1.0
2025-12,BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,FCamara,75529.20564,-53542.60214121535,1008.0,21986.60349878465,0.29110068499304625
2025-12,BR02CLP00018.1.1,TOO SEGUROS S.A.,FCamara,7469.86968,-4770.217634409092,168.0,2699.6520455909076,0.3614055078924627
2025-12,BR02CLP000183.1.1,SORTENABET GAMING BRASIL SA,FCamara,93449.0265625,-80836.622888604,460.65999999999997,12612.403673895999,0.13496559715858195
2025-12,BR02CLP000184.1.3,LICENCIAMENTO IMAGINE,FCamara,32520.6,0.0,0.0,32520.6,1.0
2025-12,BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,107542.26000000001,-44090.72,840.0,63451.54000000001,0.5900149392434193
2025-12,BR02CLP000190.1.1,MM SP,FCamara,11017.755,0.0,0.0,11017.755,1.0
2025-12,BR02CLP00021.1.1,UNIMED DO ESTADO DE SAO PAULO - FED,FCamara,352786.833,-232743.49050029326,2760.0,120043.34249970672,0.34027160673455953
2025-12,BR02CLP00022.1.1,DR. CONSULTA CENTRO MEDICO LTDA,FCamara,375691.10092500004,-242538.63272893778,3562.3,133152.46819606225,0.3544200750782323
2025-12,BR02CLP00025,C&A MODAS S.A.,FCamara,62437.30919999999,-43638.0,336.0,18799.30919999999,0.3010909573278022
2025-12,BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,FCamara,308514.9328800001,-209659.3918146646,2816.0,98855.5410653355,0.3204238451037517
2025-12,BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,FCamara,22203.72,-14960.0,176.0,7243.720000000001,0.32623902661355847
2025-12,BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,107403.6409425,-73897.70879245161,636.5,33505.93215004839,0.3119627217105819
2025-12,BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,179731.1436725,-128174.34110418035,1233.6666666666667,51556.80256831966,0.28685514104480814
2025-12,BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,26872.809074999997,-16065.0,178.5,10807.809074999997,0.40218382249642054
2025-12,BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,125279.63070000001,-93015.93,968.1833333333334,32263.700700000016,0.2575334914361303
2025-12,BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,183976.9447425,-107266.69,1250.46,76710.2547425,0.4169558030755762
2025-12,BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,420653.62429965,-264951.6098104058,2710.35,155702.0144892442,0.37014304761660827
2025-12,BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,45814.339095,-27494.879338686704,309.7,18319.4597563133,0.3998630149029611
2025-12,BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,81768.75,0.0,0.0,81768.75,1.0
