pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
BR04CLP00061.1.7,Jadlog Entregas,Nação Digital,3254.01297,0.0,0.0,3254.01297,1.0
BR04CLP00063.1.1,INNOVAZIONE INDUSTRIA DE CONFECCAO,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00064.1.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Nação Digital,14002.5,0.0,0.0,14002.5,1.0
BR04CLP00066.1.1,HSP MODAS E SERVICOS LTDA,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
BR04CLP00067.1.1,I DON FRANCESCO LATICINIOS LTDA.,Nação Digital,30618.8,0.0,0.0,30618.8,1.0
BR04CLP00069.1.1,MILBRASIL COMERCIO DE ALIMENTOS LTD,Nação Digital,33606.0,0.0,0.0,33606.0,1.0
BR04CLP00070.1.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Nação Digital,15048.019999999999,0.0,0.0,15048.019999999999,1.0
BR04CLP00072.1.1,IB COMERCIO E INDUSTRIA LTDA,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00073.1.1,KARIDEI CONFECCAO LTDA,Nação Digital,6690.07711,0.0,0.0,6690.07711,1.0
BR04CLP00076.1.1,FC NEXTGEN CONSULTING LTDA,Nação Digital,53862.03517,0.0,0.0,53862.03517,1.0
BR04CLP00079.1.2,GEISTLICH PHARMA DO BRASIL COMERCIO,Nação Digital,165.2295,0.0,0.0,165.2295,1.0
BR04CLP00085.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,46208.25,0.0,0.0,46208.25,1.0
BR04CLP00091.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,83230.86,0.0,0.0,83230.86,1.0
BR04CLP00092.1.2,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,18953.27991,0.0,0.0,18953.27991,1.0
BR04CLP00093.1.1,EUROFARMA LABORATORIOS S.A.,Nação Digital,39083.778,0.0,0.0,39083.778,1.0
BR04CLP00094.1.1,V & P PHARMA LTDA,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00095.1.2,RD GESTAO E SISTEMAS S.A.,Nação Digital,11185.103650000001,0.0,0.0,11185.103650000001,1.0
BR04CLP00096.1.1,TECNOSPEED S/A,Nação Digital,6658.6555,0.0,0.0,6658.6555,1.0
BR04CLP00100.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,50913.09,0.0,0.0,50913.09,1.0
BR04CLP00102.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00103,Irrah Tech,Nação Digital,4769.2515,0.0,0.0,4769.2515,1.0
BR04CLP00106.1.1,MELHORAMENTOS FLORESTAL LTDA.,Nação Digital,11202.0,0.0,0.0,11202.0,1.0
BR04CLP00107.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,93142.2029,0.0,0.0,93142.2029,1.0
BR04CLP00108.1.1,IMPULSO SOLUCOES DE MIDIA LTDA,Nação Digital,112020.0,0.0,0.0,112020.0,1.0
BR04CLP00109.1.1,EDITORA MELHORAMENTOS LTDA.,Nação Digital,29298.831,0.0,0.0,29298.831,1.0
BR04CLP00110,Faber Castel - CRM Pontual,Nação Digital,1109.9315,0.0,0.0,1109.9315,1.0
BR04CLP00111.1.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Nação Digital,111618.595,0.0,0.0,111618.595,1.0
BR04CLP00114.1.1,A. ANGELONI & CIA. LTDA,Nação Digital,44322.58,0.0,0.0,44322.58,1.0
BR04CLP00117,Teka,Nação Digital,72813.0,0.0,0.0,72813.0,1.0
BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,17514.327,-4826.083744242424,93.0,12688.243255757578,0.72444937540321
BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,8961.6,-15000.0,36.0,-6038.4,-0.6738082485270487
BR04CLP00120.1.1,Odontoprev - Validação Protótipos #1,Nação Digital,0.0,0.0,0.0,0.0,
BR04CLP00121,Suntime - CRM Pontual,Nação Digital,4186.22474,0.0,0.0,4186.22474,1.0
BR04CLP00123,Faber Castell - Volta As Aulas - Pontual,Nação Digital,9103.492,0.0,0.0,9103.492,1.0
BR04CLP00125.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
BR04CLP00126.1.3,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,2800.5,0.0,0.0,2800.5,1.0
BR04CLP00127.1.1,ELFA MEDICAMENTOS S.A,Nação Digital,14002.5,0.0,0.0,14002.5,1.0
BR04CLP00128.1.1,Aço Cearense,Nação Digital,6534.5,0.0,0.0,6534.5,1.0
BR04CLP00129,TRES CORACOES ALIMENTOS S.A.,Nação Digital,8282.47875,0.0,0.0,8282.47875,1.0
BR04CLP00129.1.1,COMMSCOPE CABOS DO BRASIL LTDA,Nação Digital,0.0,0.0,0.0,0.0,
BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,108731.00616,-40417.50242863159,672.0,68313.50373136842,0.6282798821050514
BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Hyper,1572289.85814,-212905.7109672382,6888.382608695652,1359384.1471727616,0.8645887653189449
BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,5021.46492,0.0,0.0,5021.46492,1.0
BR07CLP00003.0.1,ALGAR TELECOM S/A,Hyper,13947.75693,0.0,0.0,13947.75693,1.0
BR07CLP00003.0.2,ALGAR TELECOM S/A,Hyper,48323.741030000005,0.0,0.0,48323.741030000005,1.0
BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,54802.345275,-11451.78973735537,521.5793782716285,43350.55553764463,0.7910346778063985
BR07CLP00007.0.1,RODOBENS ADMINISTRADORA DE CONSORCI,Hyper,2758.8352649999997,0.0,0.0,2758.8352649999997,1.0
BR07CLP00009.0.2,DURATEX S.A.,Hyper,101427.846375,-15894.043429553723,502.4230919765166,85533.80294544627,0.8432970431927528
BR07CLP00010.0.1,DURATEX S.A.,Hyper,95097.18609,-21411.224442181818,472.0,73685.96164781819,0.7748490221159833
BR07CLP00011.0.2,DURATEX S.A.,Hyper,100591.217085,-24976.35396072728,498.21803402077376,75614.86312427271,0.7517044262460593
BR07CLP00015.0.1,BANCO OURINVEST S/A,FCamara,1319488.8385875,-334557.049937007,10608.5,984931.7886504929,0.7464495036614731
BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Hyper,58538.37116999999,-15357.373868363637,466.1425632250334,43180.99730163635,0.737652866634013
BR07CLP00019.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,54616.09521,-21378.785946909094,311.80230828417547,33237.30926309091,0.6085625333574797
BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,47292.74517,-13484.344014545452,368.5939775910364,33808.40115545455,0.7148749989861193
BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,167145.03000000003,-29489.882259669423,1543.992263742963,137655.1477403306,0.8235671006211227
BR07CLP00022,ODONTOPREV S.A.,Hyper,16994.435654999997,0.0,0.0,16994.435654999997,1.0
BR07CLP00024.0.1,BANCO OURINVEST S/A,Hyper,26893.93794,0.0,0.0,26893.93794,1.0
BR07CLP00024.0.2,BANCO OURINVEST S/A,Hyper,308666.06246668246,0.0,0.0,308666.06246668246,1.0
BR07CLP00025.0.1,ALGAR TELECOM S/A,Hyper,62271.49796000001,0.0,0.0,62271.49796000001,1.0
BR07CLP00026.0.1,ALGAR TELECOM S/A,Hyper,7649.523509999999,-42230.54782710744,26.0,-34581.02431710744,-4.520676911692692
BR07CLP00026.0.2,ALGAR TELECOM S/A,Hyper,5957.07297,0.0,0.0,5957.07297,1.0
BR07CLP00027.0.1,ALGAR TELECOM S/A,Hyper,73609.54471,0.0,0.0,73609.54471,1.0
BR07CLP00029.0.1,ALGAR TELECOM S/A,Hyper,124776.00680999999,0.0,0.0,124776.00680999999,1.0
BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,34714.01472,0.0,0.0,34714.01472,1.0
BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,14288.791589999997,0.0,0.0,14288.791589999997,1.0
BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Hyper,309289.729545,0.0,0.0,309289.729545,1.0
BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Hyper,28712.897279999997,0.0,0.0,28712.897279999997,1.0
BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,1221140.469165,0.0,0.0,1221140.469165,1.0
BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,6760.40385,0.0,0.0,6760.40385,1.0
BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Hyper,45283.914809999995,0.0,0.0,45283.914809999995,1.0
BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Hyper,42309.780974999994,0.0,0.0,42309.780974999994,1.0
BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Hyper,6763.198184999999,0.0,0.0,6763.198184999999,1.0
BR07CLP00049.0.2,VIGOR ALIMENTOS S.A,Hyper,6375.72006,0.0,0.0,6375.72006,1.0
BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,1242.7575350000002,0.0,0.0,1242.7575350000002,1.0
BR07CLP00051.0.2,IRANI PAPEL E EMBALAGEM S.A.,Hyper,1646.04,0.0,0.0,1646.04,1.0
BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,2962.39469,0.0,0.0,2962.39469,1.0
BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,24114.688755,0.0,0.0,24114.688755,1.0
BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Hyper,599478.723795,0.0,0.0,599478.723795,1.0
BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Hyper,209644.88454,0.0,0.0,209644.88454,1.0
BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Hyper,19612.395105,0.0,0.0,19612.395105,1.0
BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Hyper,104694.08,-35128.382850942144,627.2999039074396,69565.69714905786,0.6644663876797796
BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Hyper,180157.65996,0.0,0.0,180157.65996,1.0
BR07CLP00060.0.2,CIP S.A.,Hyper,38703.904965,0.0,0.0,38703.904965,1.0
BR07CLP00061.0.2,CIP S.A.,Hyper,100169.27249999999,0.0,0.0,100169.27249999999,1.0
BR07CLP00062.0.1,CIP S.A.,Hyper,93081.63494999999,0.0,0.0,93081.63494999999,1.0
BR07CLP00063.0.1,CIP S.A.,Hyper,33524.194065,0.0,0.0,33524.194065,1.0
BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,118384.17664499999,0.0,0.0,118384.17664499999,1.0
BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,136263.27539999998,0.0,0.0,136263.27539999998,1.0
BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,28440.597869999998,0.0,0.0,28440.597869999998,1.0
BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,29701.13946,0.0,0.0,29701.13946,1.0
BR07CLP00075.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,5838.426045,0.0,0.0,5838.426045,1.0
BR07CLP00075.1.1,ULTRAPAR PARTICIPACOES S/A,Hyper,679177.84875,0.0,0.0,679177.84875,1.0
BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,3067.7485500000003,0.0,0.0,3067.7485500000003,1.0
BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,41414.605425,0.0,0.0,41414.605425,1.0
BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,19792.96665,0.0,0.0,19792.96665,1.0
BR07CLP00082.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Hyper,15182.053335,0.0,0.0,15182.053335,1.0
BR07CLP00087.0.1,ODONTOPREV S.A.,Hyper,163318.90000000002,-49983.669139272715,1318.2622408140323,113335.23086072732,0.6939504910988704
BR07CLP00087.0.1,ODONTOPREV S.A. ,Hyper,101342.75000000001,0.0,777.6800000000001,101342.75000000001,1.0
BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,7200.32742,0.0,0.0,7200.32742,1.0
BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,7484.091689999999,0.0,0.0,7484.091689999999,1.0
BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,6463.063244999999,0.0,0.0,6463.063244999999,1.0
BR07CLP00092.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,55813.61601,0.0,0.0,55813.61601,1.0
BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Hyper,39301.54008,0.0,0.0,39301.54008,1.0
BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Hyper,1438983.99549,0.0,0.0,1438983.99549,1.0
BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Hyper,335390.90443500003,0.0,0.0,335390.90443500003,1.0
BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Hyper,439585.23084,0.0,0.0,439585.23084,1.0
BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Hyper,580341.536355,0.0,0.0,580341.536355,1.0
BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Hyper,53564.508780000004,0.0,0.0,53564.508780000004,1.0
BR07CLP00101.0.1,BANCO MUFG BRASIL S.A.,Hyper,8004.52086,0.0,0.0,8004.52086,1.0
BR07CLP00104.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,300.17087999999995,0.0,0.0,300.17087999999995,1.0
BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,81136.45482,0.0,0.0,81136.45482,1.0
BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Hyper,121269.70939500001,0.0,0.0,121269.70939500001,1.0
BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Hyper,1111580.64072,-226230.968352,6364.788301886792,885349.672368,0.7964781320719437
BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,110923.50885,0.0,0.0,110923.50885,1.0
BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,38141.73831,0.0,0.0,38141.73831,1.0
BR07CLP00123.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,249163.107235,0.0,0.0,249163.107235,1.0
BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Hyper,50679.98235,0.0,0.0,50679.98235,1.0
BR07CLP00124.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,7851.281684999999,0.0,0.0,7851.281684999999,1.0
BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,5280.35871,0.0,0.0,5280.35871,1.0
BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,21445.982025,0.0,0.0,21445.982025,1.0
BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Hyper,85727.169855,0.0,0.0,85727.169855,1.0
BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,40629.420805,0.0,0.0,40629.420805,1.0
BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,16659.84324,0.0,0.0,16659.84324,1.0
BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Hyper,29781.48333,0.0,0.0,29781.48333,1.0
BR07CLP00136.0.1,BANCO OURINVEST S/A,Hyper,155642.09644499997,0.0,0.0,155642.09644499997,1.0
BR07CLP00136.0.2,BANCO OURINVEST S/A,Hyper,34509.82,0.0,160.0,34509.82,1.0
BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Hyper,13994.724705,0.0,0.0,13994.724705,1.0
BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,145039.922235,0.0,0.0,145039.922235,1.0
BR07CLP00139,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,9292.565535,0.0,0.0,9292.565535,1.0
BR07CLP00139.0.1,BANCO OURINVEST S/A,FCamara,401852.27787705,-286745.3806386529,3316.66,115106.8972383971,0.2864408230967276
BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,19110.016799999998,-10009.630464516127,336.0,9100.38633548387,0.4762102739482611
BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Hyper,7998.078614999999,0.0,0.0,7998.078614999999,1.0
BR07CLP00142.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,3259.048185,0.0,0.0,3259.048185,1.0
BR07CLP00143.0.1,RED HAT BRASIL LTDA,Hyper,57360.24,-15845.054679438012,336.0,41515.185320561985,0.7237624061643045
BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,25956.838379999997,0.0,0.0,25956.838379999997,1.0
BR07CLP00146.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,1245.85,0.0,0.0,1245.85,1.0
BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,20989.8585,0.0,0.0,20989.8585,1.0
BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,18990.821789999998,0.0,0.0,18990.821789999998,1.0
BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Hyper,87309.23068499999,0.0,0.0,87309.23068499999,1.0
BR07CLP00149.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,80795.321325,0.0,0.0,80795.321325,1.0
BR07CLP00150.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,10119.71565,0.0,0.0,10119.71565,1.0
BR07CLP00151.0.1,ODONTOPREV S.A. ,TimeAndExpenses,300997.5,0.0,0.0,300997.5,1.0
BR07CLP00152.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,15159.662715,0.0,0.0,15159.662715,1.0
BR07CLP00153.0.1,AMBIPAR RESPONSE S/A,Hyper,5451.109649999999,0.0,0.0,5451.109649999999,1.0
BR07CLP00154.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,17993.621645,0.0,0.0,17993.621645,1.0
BR07CLP00155.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,9468.073079999998,0.0,0.0,9468.073079999998,1.0
BR07CLP00156.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,17658.81618,0.0,0.0,17658.81618,1.0
BR07CLP00157.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,11489.915184999998,0.0,0.0,11489.915184999998,1.0
BR07CLP00159.0.1,IQVIA SOLUCOES DE TECNOLOGIA DO BRA,Hyper,3239.0,0.0,0.0,3239.0,1.0
BR07CLP00162.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,41062.44,0.0,265.50011227376837,41062.44,1.0
BR07CLP00163.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,29834.64,0.0,170.25,29834.64,1.0
BR07CLP00164.0.1,RED HAT BRASIL LTDA,Hyper,31704.19,0.0,168.0,31704.19,1.0
BR07CLP00165.0.1,TELEFONICA BRASIL S.A.,Hyper,415171.88966999995,0.0,0.0,415171.88966999995,1.0
BR07CLP00166.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Hyper,111965.31753345,0.0,1065.29,111965.31753345,1.0
BR07CLP00181.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,67745.8218,0.0,0.0,67745.8218,1.0
BR07CLP00182.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,24628.929999999997,0.0,158.0,24628.929999999997,1.0
BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,51980.174745,0.0,0.0,51980.174745,1.0
BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,57888.847314800005,-26207.693116200713,619.06,31681.15419859929,0.5472756095196873
BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,30192.0,0.0,0.0,30192.0,1.0
BR08CLP00002.1.1 - Ambipar - Alocação,AMBIPAR PARTICIPACOES E EMPREENDIME,Omnik,25889.64,0.0,0.0,25889.64,1.0
BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,170699.010675,0.0,0.0,170699.010675,1.0
BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Omnik,74762.94,0.0,0.0,74762.94,1.0
BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Omnik,68294.304,0.0,0.0,68294.304,1.0
BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,182686.81032,0.0,0.0,182686.81032,1.0
BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Omnik,418914.0,0.0,0.0,418914.0,1.0
BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,223523.4528,0.0,0.0,223523.4528,1.0
BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,157946.6175,0.0,0.0,157946.6175,1.0
BR09CLP00001.1.1,WayCarbon,NextGen,349632.44244,-67683.81638613142,1848.0,281948.62605386856,0.8064143707209134
BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,NextGen,5553550.07892,-1373164.1923616696,38533.0,4180385.8865583306,0.752741188456392
BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,NextGen,156856.536,-53403.20903670299,1128.0,103453.326963297,0.6595410660050341
BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,NextGen,65024.516879999996,-15719.897319339918,936.0,49304.61956066008,0.7582466110690169
BR09CLP00005.1.1,BANCO C6 S.A.,FCamara,16376.47704,-5017.791185344238,176.0,11358.685854655761,0.693597641721834
BR09CLP00005.1.1,BANCO C6 S.A.,NextGen,0.0,0.0,0.0,0.0,
BR09CLP00006.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,NextGen,0.0,0.0,0.0,0.0,
BR09CLP00008.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,NextGen,0.0,0.0,0.0,0.0,
BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,462970.095,-54889.78070667872,3226.0,408080.3142933212,0.8814399001156247
BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,261610.56647999986,-56112.08809017628,1008.0,205498.47838982358,0.7855129139270983
BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Hyper,164897.635835,0.0,0.0,164897.635835,1.0
BRO2LIC0004.0.1,INGRAM MICRO BRASIL LTDA,FCamara,1242.352335,0.0,0.0,1242.352335,1.0
CEMIG - MS Security,CEMIG SAUDE,SGA,58928.0,0.0,0.0,58928.0,1.0
Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,58284.92,0.0,0.0,58284.92,1.0
Cemig Saude - MS Infra,CEMIG SAUDE,SGA,118315.72,0.0,0.0,118315.72,1.0
Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,8500.12,0.0,0.0,8500.12,1.0
Cirion - MS Exchange,HYPER,SGA,12440.0,0.0,0.0,12440.0,1.0
Coopercarga - MS Infra,COOPERCARGA,SGA,65330.96,0.0,0.0,65330.96,1.0
Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,SGA,21871.96,0.0,0.0,21871.96,1.0
ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,14527.376972,0.0,0.0,14527.376972,1.0
ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,80874.459804,0.0,0.0,80874.459804,1.0
ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,98610.0,0.0,0.0,98610.0,1.0
FCamara - Managed Services,FCAMARA,SGA,19183.84,0.0,0.0,19183.84,1.0
FCamara - Monitoramento 24x7,FCAMARA,SGA,30884.56,0.0,0.0,30884.56,1.0
Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,6400.0,0.0,0.0,6400.0,1.0
GCOM - MS Digi&Apps,GCOM,SGA,11080.16,0.0,0.0,11080.16,1.0
GVC - MS INFRA,GVC,SGA,177729.8,0.0,0.0,177729.8,1.0
Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,13906.6,0.0,0.0,13906.6,1.0
Grupo BMG  - MS Infra,GRUPO BMG,SGA,78723.04,0.0,0.0,78723.04,1.0
Grupo BMG - MS Intune,Grupo BMG,SGA,16000.0,0.0,0.0,16000.0,1.0
Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,14782.2,0.0,0.0,14782.2,1.0
Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,115204.0,0.0,0.0,115204.0,1.0
Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,14000.0,0.0,0.0,14000.0,1.0
Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,60152.24,0.0,0.0,60152.24,1.0
JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,12266.782212,0.0,0.0,12266.782212,1.0
Jaguar Mining - MS Infra,JAGUAR MINING,SGA,62491.72,0.0,0.0,62491.72,1.0
MIP - MS Data & AI,MIP ENGENHARIA,SGA,26563.08,0.0,0.0,26563.08,1.0
MIP - MS Infra,MIP ENGENHARIA,SGA,71344.72,0.0,0.0,71344.72,1.0
MIP - MS Security,MIP ENGENHARIA,SGA,42413.96,0.0,0.0,42413.96,1.0
Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,13154.4,0.0,0.0,13154.4,1.0
Managed Services - Benner,BENNER TECNOLOGIA,SGA,12400.0,0.0,0.0,12400.0,1.0
Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,40316.0,0.0,0.0,40316.0,1.0
Managed Services - Euvou,Tech House (EUVOU),SGA,23758.8,0.0,0.0,23758.8,1.0
Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,108736.0,0.0,0.0,108736.0,1.0
Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,54880.52,0.0,0.0,54880.52,1.0
Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,46916.0,0.0,0.0,46916.0,1.0
Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,40000.0,0.0,0.0,40000.0,1.0
Managed Services - Sysplay,SYSPLAY,SGA,13520.0,0.0,0.0,13520.0,1.0
OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,45000.0,0.0,0.0,45000.0,1.0
PECEGE - Managed Services,PECEGE,SGA,5000.0,0.0,0.0,5000.0,1.0
PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,21308.0,0.0,0.0,21308.0,1.0
SADA - MS DevSecOps,FCAMARA,SGA,134264.0,0.0,0.0,134264.0,1.0
