periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-11,Hyper,BR07CLP00024.0.1,BANCO OURINVEST S/A,Fee_WIP,26893.93794
2025-11,Hyper,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee_WIP,117200.50172999999
2025-11,Hyper,BR07CLP00025.0.1,ALGAR TELECOM S/A,Fee_WIP,15523.375515000002
2025-11,Hyper,BR07CLP00026.0.1,ALGAR TELECOM S/A,Fee_WIP,2978.536485
2025-11,Hyper,BR07CLP00027.0.1,ALGAR TELECOM S/A,Fee_WIP,18628.061400000002
2025-11,Hyper,BR07CLP00029.0.1,ALGAR TELECOM S/A,Fee_WIP,43048.473764999995
2025-11,Hyper,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,8678.50368
2025-11,Hyper,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,2903.6195549999998
2025-11,Hyper,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,103096.57651500001
2025-11,Hyper,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Fee_WIP,2914.32069
2025-11,Hyper,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,313233.41676
2025-11,Hyper,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,1380.096
2025-11,Hyper,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee_WIP,11615.727135
2025-11,Hyper,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Fee_WIP,4294.443644999999
2025-11,Hyper,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Fee_WIP,720.2376
2025-11,Hyper,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,404.69338500000003
2025-11,Hyper,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,279.39756
2025-11,Hyper,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee_WIP,6185.6334
2025-11,Hyper,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Fee_WIP,924.367815
2025-11,Hyper,BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Fee_WIP,209644.88454
2025-11,Hyper,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Fee_WIP,4692.30843
2025-11,Hyper,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,64821.033585
2025-11,Hyper,BR07CLP00060.0.2,CIP S.A.,Fee_WIP,11197.502340000001
2025-11,Hyper,BR07CLP00061.0.2,CIP S.A.,Fee_WIP,46807.654005
2025-11,Hyper,BR07CLP00062.0.1,CIP S.A.,Fee_WIP,35168.02677
2025-11,Hyper,BR07CLP00063.0.1,CIP S.A.,Fee_WIP,16090.131345
2025-11,Hyper,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,30366.595514999997
2025-11,Hyper,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee_WIP,35887.087335
2025-11,Hyper,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,7490.282355
2025-11,Hyper,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,14850.56973
2025-11,Hyper,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,1227.09942
2025-11,Hyper,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,13804.868475
2025-11,Hyper,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,10292.62299
2025-11,Hyper,BR07CLP00082.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee_WIP,15182.053335
2025-11,Hyper,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,3433.9322249999996
2025-11,Hyper,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,6104.82231
2025-11,Hyper,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,6463.063244999999
2025-11,Hyper,BR07CLP00092.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,55813.61601
2025-11,Hyper,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Fee_WIP,19067.760345
2025-11,Hyper,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee_WIP,549396.5494349999
2025-11,Hyper,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,81544.778145
2025-11,Hyper,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,494441.35133999994
2025-11,Hyper,BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,26782.254390000002
2025-11,Hyper,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,20553.02577
2025-11,Hyper,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,40423.236465
2025-11,Hyper,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee_WIP,20063.442105
2025-11,Hyper,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,9025.639154999999
2025-11,Hyper,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Fee_WIP,30009.998835
2025-11,Hyper,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,25044.01629
2025-11,Hyper,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee_WIP,3942.285555
2025-11,Hyper,BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Fee_WIP,12794.756804999999
2025-11,Hyper,BR07CLP00136.0.1,BANCO OURINVEST S/A,Fee_WIP,37416.136665
2025-11,Hyper,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Fee_WIP,1230.864135
2025-11,Hyper,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,49320.219405
2025-11,Hyper,BR07CLP00139,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,9292.565535
2025-11,Hyper,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Fee_WIP,6772.8390899999995
2025-11,Hyper,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,2583.99615
2025-11,Hyper,BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee_WIP,18990.821789999998
2025-11,Hyper,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Fee_WIP,27064.805685
2025-11,Hyper,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,18569.96439
2025-11,Hyper,BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Fee_WIP,26735.038214999997
2025-11,Nação Digital,BR04CLP00103,Irrah Tech,Fee_WIP,1559.8785
2025-11,Omnik,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Fee_WIP,31701.6
2025-11,Omnik,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Fee_WIP,60895.60344
2025-11,Omnik,BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Fee_WIP,104728.5
2025-11,SGA,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,Fee_WIP,27283.09
2025-11,SGA,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,Fee_WIP,50668.59
2025-11,SGA,ARG - MS Infra,GRUPO ARG,Fee_WIP,5787.0
2025-11,SGA,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,Fee_WIP,6960.0
2025-11,SGA,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,Fee_WIP,7659.87
2025-11,SGA,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,Fee_WIP,10770.0
2025-11,SGA,Ambipar - MS Security,AMBIPAR,Fee_WIP,20192.0
2025-11,SGA,Ambipar - SOC,AMBIPAR,Fee_WIP,25929.98
2025-11,SGA,CEMIG - MS Security,CEMIG SAUDE,Fee_WIP,14732.0
2025-11,SGA,Cemig Saude - MS Data & AI,CEMIG SAUDE,Fee_WIP,14571.23
2025-11,SGA,Cemig Saude - MS Infra,CEMIG SAUDE,Fee_WIP,29578.93
2025-11,SGA,Ceva - MS Digi&Apps,CEVA VETERINARIA,Fee_WIP,2125.03
2025-11,SGA,Cirion - MS Exchange,HYPER,Fee_WIP,3110.0
2025-11,SGA,Coopercarga - MS Infra,COOPERCARGA,Fee_WIP,16332.74
2025-11,SGA,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,Fee_WIP,5467.99
2025-11,SGA,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,Fee_WIP,3631.844243
2025-11,SGA,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,Fee_WIP,20218.614951
2025-11,SGA,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,Fee_WIP,24652.5
2025-11,SGA,FCamara - Managed Services,FCAMARA,Fee_WIP,4795.96
2025-11,SGA,FCamara - Monitoramento 24x7,FCAMARA,Fee_WIP,7721.14
2025-11,SGA,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,1600.0
2025-11,SGA,GCOM - MS Digi&Apps,GCOM,Fee_WIP,2770.04
2025-11,SGA,GVC - MS INFRA,GVC,Fee_WIP,44432.45
2025-11,SGA,Gaustec - MS Infra,GAUSTEC MAGNETISMO,Fee_WIP,3476.65
2025-11,SGA,Grupo BMG  - MS Infra,GRUPO BMG,Fee_WIP,19680.76
2025-11,SGA,Grupo BMG - MS Intune,Grupo BMG,Fee_WIP,4000.0
2025-11,SGA,Grupo Lagoa - MS Infra,GRUPO LAGOA,Fee_WIP,3695.55
2025-11,SGA,Grupo Trigo - Bodyshop,Grupo Trigo S/A,Fee_WIP,28801.0
2025-11,SGA,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,Fee_WIP,3500.0
2025-11,SGA,Grupo Trigo - MS Infra,Grupo Trigo S/A,Fee_WIP,15038.06
2025-11,SGA,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,Fee_WIP,3066.695553
2025-11,SGA,Jaguar Mining - MS Infra,JAGUAR MINING,Fee_WIP,15622.93
2025-11,SGA,MIP - MS Data & AI,MIP ENGENHARIA,Fee_WIP,6640.77
2025-11,SGA,MIP - MS Infra,MIP ENGENHARIA,Fee_WIP,17836.18
2025-11,SGA,MIP - MS Security,MIP ENGENHARIA,Fee_WIP,10603.49
2025-11,SGA,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,3288.6
2025-11,SGA,Managed Services - Benner,BENNER TECNOLOGIA,Fee_WIP,3100.0
2025-11,SGA,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,Fee_WIP,10079.0
2025-11,SGA,Managed Services - Euvou,Tech House (EUVOU),Fee_WIP,5939.7
2025-11,SGA,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,27184.0
2025-11,SGA,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,13720.13
2025-11,SGA,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,11729.0
2025-11,SGA,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,Fee_WIP,10000.0
2025-11,SGA,Managed Services - Sysplay,SYSPLAY,Fee_WIP,3380.0
2025-11,SGA,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,Fee_WIP,11250.0
2025-11,SGA,PECEGE - Managed Services,PECEGE,Fee_WIP,1250.0
2025-11,SGA,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,5327.0
2025-11,SGA,SADA - MS DevSecOps,FCAMARA,Fee_WIP,33566.0
2025-11,SGA,Sicoob - MS Infra,SICOOB CREDICOM,Fee_WIP,1046.55
2025-11,SGA,Tecnol - MS Infra,Tecnol,Fee_WIP,4200.0
2025-11,SGA,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,Fee_WIP,11740.89
2025-11,SGA,Usebens - Managed Services,USEBENS SEGUROS S/A,Fee_WIP,4000.0
2025-11,SGA,Veloce  Log - MS Infra,Veloce Logistica S.A,Fee_WIP,5787.0
2025-11,SGA,Xingu Agri - MS Infra,XINGU AGRI,Fee_WIP,5822.0
2025-11,SGA,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,Fee_WIP,25000.0
2025-11,SGA,Zenite - MS Infra,ZENITE SISTEMAS LTDA,Fee_WIP,13182.48
2025-12,FCamara,BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,TimeAndExpenses,142433.05104
2025-12,FCamara,BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,TimeAndExpenses,333256.68012000003
2025-12,FCamara,BR02CLP00005.1.1,BANCO ABC BRASIL S.A.,TimeAndExpenses,203291.13
2025-12,FCamara,BR02CLP00006.1.1,BANCO C6 S.A.,TimeAndExpenses,944281.628304
2025-12,FCamara,BR02CLP00007.1.1,BANCO DIGIO S.A.,TimeAndExpenses,114005.2717188
2025-12,FCamara,BR02CLP00008.1.1,Yelum Seguros SA,UsageBased,35623.14
2025-12,FCamara,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,TimeAndExpenses,135441.04728
2025-12,FCamara,BR02CLP000110.1.1,MRS LOGISTICA S/A,TimeAndExpenses,15370.52517
2025-12,FCamara,BR02CLP000110.1.10,MRS LOGISTICA S/A,TimeAndExpenses,49222.404525000005
2025-12,FCamara,BR02CLP000110.1.11,MRS LOGISTICA S/A,TimeAndExpenses,51350.12085
2025-12,FCamara,BR02CLP000110.1.12,MRS LOGISTICA S/A,TimeAndExpenses,19864.900125
2025-12,FCamara,BR02CLP000110.1.2,MRS LOGISTICA S/A,Fee_WIP,87620.58899999999
2025-12,FCamara,BR02CLP000110.1.6,MRS LOGISTICA S/A,TimeAndExpenses,5117.75187
2025-12,FCamara,BR02CLP000114.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Fee_WIP,13345.27677
2025-12,FCamara,BR02CLP000116.1.1,ADCOS,Fee_WIP,19351.626
2025-12,FCamara,BR02CLP000117.1.1,FUTEBOLCARD SISTEMAS LTDA,Fee_WIP,20559.0
2025-12,FCamara,BR02CLP000120.1.1,TRES CORACOES ALIMENTOS S.A.,TimeAndExpenses,50632.7052
2025-12,FCamara,BR02CLP000122.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,Fee_WIP,108505.9164
2025-12,FCamara,BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,TimeAndExpenses,75529.20564
2025-12,FCamara,BR02CLP00018.1.1,TOO SEGUROS S.A.,TimeAndExpenses,7469.86968
2025-12,FCamara,BR02CLP000183.1.1,SORTENABET GAMING BRASIL SA,TimeAndExpenses,93449.0265625
2025-12,FCamara,BR02CLP000184.1.3,LICENCIAMENTO IMAGINE,UsageBased,32520.6
2025-12,FCamara,BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,TimeAndExpenses,107542.26000000001
2025-12,FCamara,BR02CLP000190.1.1,MM SP,Fee_WIP,11017.755
2025-12,FCamara,BR02CLP00021.1.1,UNIMED DO ESTADO DE SAO PAULO - FED,TimeAndExpenses,352786.833
2025-12,FCamara,BR02CLP00022.1.1,DR. CONSULTA CENTRO MEDICO LTDA,TimeAndExpenses,375691.10092500004
2025-12,FCamara,BR02CLP00025,C&A MODAS S.A.,TimeAndExpenses,62437.30919999999
2025-12,FCamara,BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,TimeAndExpenses,308514.9328800001
2025-12,FCamara,BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,TimeAndExpenses,22203.72
2025-12,FCamara,BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,107403.6409425
2025-12,FCamara,BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,179731.1436725
2025-12,FCamara,BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,26872.809074999997
2025-12,FCamara,BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,125279.63070000001
2025-12,FCamara,BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,183976.9447425
2025-12,FCamara,BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,420653.62429965
2025-12,FCamara,BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,45814.339095
2025-12,FCamara,BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,81768.75
2025-12,FCamara,BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,310011.03
2025-12,FCamara,BR02CLP000311.1.1,Falconi Consultores S.A.,TimeAndExpenses,35324.1
2025-12,FCamara,BR02CLP00032.1.1,RUMO S.A.,TimeAndExpenses,52720.051125
2025-12,FCamara,BR02CLP00032.1.10,RUMO S.A.,TimeAndExpenses,21264.19239
2025-12,FCamara,BR02CLP00032.1.2,RUMO S.A.,TimeAndExpenses,42620.124645
2025-12,FCamara,BR02CLP00032.1.3,RUMO S.A.,TimeAndExpenses,16073.99808
2025-12,FCamara,BR02CLP00032.1.6,RUMO S.A.,TimeAndExpenses,21855.67482
2025-12,FCamara,BR02CLP00032.1.8,RUMO S.A.,TimeAndExpenses,25149.824699999997
2025-12,FCamara,BR02CLP00035.1.12,KLABIN S.A.,TimeAndExpenses,21576.4836
2025-12,FCamara,BR02CLP00035.1.14,KLABIN S.A.,TimeAndExpenses,732.2742000000001
2025-12,FCamara,BR02CLP00035.1.16,KLABIN S.A.,TimeAndExpenses,1616.0775749999998
2025-12,FCamara,BR02CLP00035.1.17,KLABIN S.A.,TimeAndExpenses,33345.2028
2025-12,FCamara,BR02CLP00035.1.19 ,KLABIN S.A.,TimeAndExpenses,18462.7296
2025-12,FCamara,BR02CLP00035.1.2,KLABIN S.A.,TimeAndExpenses,23728.824
2025-12,FCamara,BR02CLP00035.1.4,KLABIN S.A.,TimeAndExpenses,69882.143625
2025-12,FCamara,BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,TimeAndExpenses,34849.41138
2025-12,FCamara,BR02CLP00037.1.1,SADA TRANSPORTES,TimeAndExpenses,53280.452085
2025-12,FCamara,BR02CLP00039,RAIA DROGASIL S/A,TimeAndExpenses,1186170.626972625
2025-12,FCamara,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,TimeAndExpenses,1271764.26468
2025-12,FCamara,BR02CLP00041.0.2,DIAGNOSTICOS DA AMERICA S.A .,TimeAndExpenses,204094.8
2025-12,FCamara,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,TimeAndExpenses,2216865.7798297503
2025-12,FCamara,BR02CLP00045.1.1,BANCO INTER S.A,TimeAndExpenses,541846.3118586
2025-12,FCamara,BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,TimeAndExpenses,352260.8531015
2025-12,FCamara,BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,TimeAndExpenses,260955.61128
2025-12,FCamara,BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,TimeAndExpenses,29044.26
2025-12,FCamara,BR02CLP00051.1.1,UNIMED BELO HORIZONTE,TimeAndExpenses,99639.0066
2025-12,FCamara,BR02CLP000512.1.1,BUNZL ,Fee_WIP,3759.99813
2025-12,FCamara,BR02CLP000517,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee_WIP,16601.3925
2025-12,FCamara,BR02CLP00052,OBVIO BRASIL,TimeAndExpenses,57499.411199999995
2025-12,FCamara,BR02CLP00053.1.1,VLI MULTIMODAL S.A.,TimeAndExpenses,76943.7396
2025-12,FCamara,BR02CLP00053.1.2,VLI MULTIMODAL S.A.,TimeAndExpenses,61891.24262895001
2025-12,FCamara,BR02CLP00053.1.7,VLI MULTIMODAL S.A.,TimeAndExpenses,35352.6743934
2025-12,FCamara,BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,58097.19916875
2025-12,FCamara,BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,TimeAndExpenses,167577.5304
2025-12,FCamara,BR02CLP00061.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee_WIP,201752.12064
2025-12,FCamara,BR02CLP00065.1.1,FUN BRANDS LLC,Fee_WIP,8597.4
2025-12,FCamara,BR02CLP00068.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee_WIP,53426.2995
2025-12,FCamara,BR02CLP00071.1.2,BANCO PAN S.A.,UsageBased,102812.66205
2025-12,FCamara,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,UsageBased,9158.1
2025-12,FCamara,BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,TimeAndExpenses,109984.2954
2025-12,FCamara,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,UsageBased,34109.25
2025-12,FCamara,BR02CLP00075.1.1,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,Fee_WIP,16312.865625
2025-12,FCamara,BR02CLP00076.1.1,UNIPRO EDITORA LTDA,Fee_WIP,62488.865565
2025-12,FCamara,BR02CLP00078.1.1,REAL MOTO ,Fee_WIP,111620.184375
2025-12,FCamara,BR02CLP00080.1.1,SUPRICORP,Fee_WIP,139726.44
2025-12,FCamara,BR02CLP000808.1.1,FABI LOGON,Fee_WIP,9345.0
2025-12,FCamara,BR02CLP00081.1.1,BUNZL ,Fee_WIP,17050.887
2025-12,FCamara,BR02CLP000816.1.1,Iaas Consultoria e Serviços Ltda,Fee_WIP,28035.0
2025-12,FCamara,BR02CLP00083.1.1,JOHNSON & JOHNSON,Fee_WIP,74276.47101000001
2025-12,FCamara,BR02CLP00084.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,Fee_WIP,24297.299039999998
2025-12,FCamara,BR02CLP00085.1.1,PACAEMBU,Fee_WIP,21649.327875
2025-12,FCamara,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,TimeAndExpenses,214738.83723600002
2025-12,FCamara,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,81675.59904
2025-12,FCamara,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,UsageBased,24764.25
2025-12,FCamara,BR02CLP00099.1.1,MM SP,Fee_WIP,27631.296
2025-12,FCamara,BR02CLP00100.1.1,BANCO BS2 S.A.,TimeAndExpenses,285451.0003345
2025-12,FCamara,BR02CLP00100.1.2,BANCO BS2 S.A.,TimeAndExpenses,7894.827325000001
2025-12,FCamara,BR02CLP00100.1.3,BANCO BS2 S.A.,TimeAndExpenses,700.0339499999999
2025-12,FCamara,BR02CLP00102.0.2,LOJAS RIACHUELO SA,Fee_WIP,7066.689
2025-12,FCamara,BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,TimeAndExpenses,32442.8496
2025-12,FCamara,BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,TimeAndExpenses,258156.703413
2025-12,FCamara,BR02CLP00112.1.1,UNIMED BELO HORIZONTE COOPERATIVA D,Fee_WIP,14427.932400000002
2025-12,FCamara,BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,TimeAndExpenses,79914.702
2025-12,FCamara,BR02CLP001150.1.1,KLABIN S.A.,Fee_WIP,43453.3155
2025-12,FCamara,BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,TimeAndExpenses,113951.85221000001
2025-12,FCamara,BR02CLP00126.1.1,ODONTOPREV S.A.,Fee_WIP,101425.9575
2025-12,FCamara,BR02CLP00128.1.3,RUMO S.A.,TimeAndExpenses,16335.06
2025-12,FCamara,BR02CLP00129.1.1,BANCO TRIANGULO S/A,TimeAndExpenses,61505.94912
2025-12,FCamara,BR02CLP00131.1.1,GLAZED BRASIL S.A,TimeAndExpenses,57853.90443
2025-12,FCamara,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,57719.5794
2025-12,FCamara,BR02CLP00145.1.1,MOINHO PAULISTA SA,Fee_WIP,54512.496885
2025-12,FCamara,BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,Fee_WIP,67168.748115
2025-12,FCamara,BR02CLP00163.1.1,KARINA ALVES DE BRITO,Fee_WIP,86908.5
2025-12,FCamara,BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,UsageBased,144595.24107
2025-12,FCamara,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,UsageBased,573295.88253
2025-12,FCamara,BR07CLP00015.0.1,BANCO OURINVEST S/A,TimeAndExpenses,433975.74444
2025-12,FCamara,BR09CLP00005.1.1,BANCO C6 S.A.,TimeAndExpenses,16376.47704
2025-12,FCamara,BRO2LIC0004.0.1,INGRAM MICRO BRASIL LTDA,UsageBased,1242.352335
2025-12,Hyper,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,TimeAndExpenses,1088124.14814
2025-12,Hyper,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,254.841555
2025-12,Hyper,BR07CLP00003.0.2,ALGAR TELECOM S/A,Fee_WIP,15523.375515000002
2025-12,Hyper,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,TimeAndExpenses,36534.89685
2025-12,Hyper,BR07CLP00009.0.2,DURATEX S.A.,TimeAndExpenses,66536.09937
2025-12,Hyper,BR07CLP00010.0.1,DURATEX S.A.,TimeAndExpenses,60990.12609
2025-12,Hyper,BR07CLP00011.0.2,DURATEX S.A.,TimeAndExpenses,65699.47008
2025-12,Hyper,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,TimeAndExpenses,37433.97188999999
2025-12,Hyper,BR07CLP00019.0.1,LINKCALL SERVICOS DE CALL CENTER S.,TimeAndExpenses,54616.09521
2025-12,Hyper,BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,TimeAndExpenses,47292.74517
2025-12,Hyper,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,TimeAndExpenses,112667.88
2025-12,Hyper,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee_WIP,74265.059265
2025-12,Hyper,BR07CLP00025.0.1,ALGAR TELECOM S/A,Fee_WIP,15523.375515000002
2025-12,Hyper,BR07CLP00026.0.1,ALGAR TELECOM S/A,TimeAndExpenses,1994.7778199999998
2025-12,Hyper,BR07CLP00026.0.2,ALGAR TELECOM S/A,Fee_WIP,2978.536485
2025-12,Hyper,BR07CLP00027.0.1,ALGAR TELECOM S/A,Fee_WIP,18628.061400000002
