periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-10,Nação Digital,BR04CLP00079.1.2,GEISTLICH PHARMA DO BRASIL COMERCIO,Fee_WIP,55.1355
2025-10,Nação Digital,BR04CLP00085.1.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee_WIP,15419.25
2025-10,Nação Digital,BR04CLP00090.1.5,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,5607.0
2025-10,Nação Digital,BR04CLP00091.1.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee_WIP,27773.34
2025-10,Nação Digital,BR04CLP00092.1.2,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,6324.52779
2025-10,Nação Digital,BR04CLP00093.1.1,EUROFARMA LABORATORIOS S.A.,Fee_WIP,13041.882
2025-10,Nação Digital,BR04CLP00094.1.1,V & P PHARMA LTDA,Fee_WIP,32707.5
2025-10,Nação Digital,BR04CLP00095.1.2,RD GESTAO E SISTEMAS S.A.,Fee_WIP,2917.30341
2025-10,Nação Digital,BR04CLP00096.1.1,TECNOSPEED S/A,Fee_WIP,6665.7885
2025-10,Nação Digital,BR04CLP00100.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,16989.21
2025-10,Nação Digital,BR04CLP00102.1.1,ELFA MEDICAMENTOS S.A,Fee_WIP,1794.24
2025-10,Nação Digital,BR04CLP00105.1.1, DON FRANCESCO LATICINIOS LTDA.,Fee_WIP,7592.8125
2025-10,Nação Digital,BR04CLP00106.1.1,MELHORAMENTOS FLORESTAL LTDA.,Fee_WIP,3738.0
2025-10,Nação Digital,BR04CLP00107.1.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,28423.48099
2025-10,Nação Digital,BR04CLP00108.1.1,IMPULSO SOLUCOES DE MIDIA LTDA,Fee_WIP,18690.0
2025-10,Nação Digital,BR04CLP00109.1.1,EDITORA MELHORAMENTOS LTDA.,Fee_WIP,4888.3695
2025-10,Nação Digital,BR04CLP00111.1.1,CDF ASSISTENCIA E SUPORTE DIGITAL S,Fee_WIP,71676.15
2025-10,Nação Digital,BR04CLP00112.1.1,CLUB ATHLETICO PARANAENSE,Fee_WIP,1826.9475
2025-10,Nação Digital,BR04CLP00113.1.1,EDITORA MELHORAMENTOS LTDA,Fee_WIP,3653.895
2025-10,Nação Digital,BR04CLP00114.1.1,A. ANGELONI & CIA. LTDA,Fee_WIP,11001.8685
2025-10,Nação Digital,BR04CLP00115.1.1,EUROFARMA LABORATORIOS S.A.,Fee_WIP,11956.9275
2025-10,NextGen,BR09CLP00001.1.1,WayCarbon,TimeAndExpenses,118682.93688
2025-10,NextGen,BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,TimeAndExpenses,2137479.67452
2025-10,NextGen,BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,TimeAndExpenses,17583.645
2025-10,NextGen,BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,TimeAndExpenses,33395.448
2025-10,NextGen,BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,TimeAndExpenses,120154.60800000001
2025-10,NextGen,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,TimeAndExpenses,45834.857039999995
2025-10,Omnik,BR08CLP000015.1.1,DR. CONSULTA CENTRO MEDICO LTDA,UsageBased,14952.0
2025-10,Omnik,BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Fee_WIP,29904.0
2025-10,Omnik,BR08CLP00002.1.1,AMBIPAR PARTICIPACOES E EMPREENDIME,UsageBased,25642.68
2025-10,Omnik,BR08CLP00002.1.1 - Ambipar - Alocação,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee_WIP,25642.68
2025-10,Omnik,BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,169070.72122
2025-10,Omnik,BR08CLP00003.1.1,ALLOS S.A.,UsageBased,42650.58
2025-10,Omnik,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Fee_WIP,42650.58
2025-10,Omnik,BR08CLP00014.1.1,ELECTROLUX DO BRASIL S/A,UsageBased,34688.64
2025-10,Omnik,BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Fee_WIP,67642.848
2025-10,Omnik,BR08CLP00015.1.1,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,UsageBased,60314.72328
2025-10,Omnik,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Fee_WIP,120629.44656
2025-10,Omnik,BR08CLP00017.1.1,PANDURATA ALIMENTOS LTDA,UsageBased,207459.0
2025-10,Omnik,BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Fee_WIP,311188.5
2025-10,Omnik,BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,221391.2736
2025-10,Omnik,BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,156439.9725
2025-10,SGA,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,Fee_WIP,27283.09
2025-10,SGA,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,Fee_WIP,50668.59
2025-10,SGA,ARG - MS Infra,GRUPO ARG,Fee_WIP,5787.0
2025-10,SGA,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,Fee_WIP,6960.0
2025-10,SGA,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,Fee_WIP,7659.87
2025-10,SGA,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,Fee_WIP,10770.0
2025-10,SGA,Ambipar - MS Security,AMBIPAR,Fee_WIP,20192.0
2025-10,SGA,Ambipar - SOC,AMBIPAR,Fee_WIP,25929.98
2025-10,SGA,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,TimeAndExpenses,84030.53904
2025-10,SGA,CEMIG - MS Security,CEMIG SAUDE,Fee_WIP,14732.0
2025-10,SGA,Cemig Saude - MS Data & AI,CEMIG SAUDE,Fee_WIP,14571.23
2025-10,SGA,Cemig Saude - MS Infra,CEMIG SAUDE,Fee_WIP,29578.93
2025-10,SGA,Ceva - MS Digi&Apps,CEVA VETERINARIA,Fee_WIP,2125.03
2025-10,SGA,Cirion - MS Exchange,HYPER,Fee_WIP,3110.0
2025-10,SGA,Coopercarga - MS Infra,COOPERCARGA,Fee_WIP,16332.74
2025-10,SGA,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,Fee_WIP,5467.99
2025-10,SGA,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,Fee_WIP,3631.844243
2025-10,SGA,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,Fee_WIP,20218.614951
2025-10,SGA,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,Fee_WIP,24652.5
2025-10,SGA,FCamara - Managed Services,FCAMARA,Fee_WIP,4795.96
2025-10,SGA,FCamara - Monitoramento 24x7,FCAMARA,Fee_WIP,7721.14
2025-10,SGA,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,1600.0
2025-10,SGA,GCOM - MS Digi&Apps,GCOM,Fee_WIP,2770.04
2025-10,SGA,GVC - MS INFRA,GVC,Fee_WIP,44432.45
2025-10,SGA,Gaustec - MS Infra,GAUSTEC MAGNETISMO,Fee_WIP,3476.65
2025-10,SGA,Grupo BMG  - MS Infra,GRUPO BMG,Fee_WIP,19680.76
2025-10,SGA,Grupo BMG - MS Intune,Grupo BMG,Fee_WIP,4000.0
2025-10,SGA,Grupo Lagoa - MS Infra,GRUPO LAGOA,Fee_WIP,3695.55
2025-10,SGA,Grupo Trigo - Bodyshop,Grupo Trigo S/A,Fee_WIP,28801.0
2025-10,SGA,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,Fee_WIP,3500.0
2025-10,SGA,Grupo Trigo - MS Infra,Grupo Trigo S/A,Fee_WIP,15038.06
2025-10,SGA,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,Fee_WIP,3066.695553
2025-10,SGA,Jaguar Mining - MS Infra,JAGUAR MINING,Fee_WIP,15622.93
2025-10,SGA,MIP - MS Data & AI,MIP ENGENHARIA,Fee_WIP,6640.77
2025-10,SGA,MIP - MS Infra,MIP ENGENHARIA,Fee_WIP,17836.18
2025-10,SGA,MIP - MS Security,MIP ENGENHARIA,Fee_WIP,10603.49
2025-10,SGA,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,3288.6
2025-10,SGA,Managed Services - Benner,BENNER TECNOLOGIA,Fee_WIP,3100.0
2025-10,SGA,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,Fee_WIP,10079.0
2025-10,SGA,Managed Services - Euvou,Tech House (EUVOU),Fee_WIP,5939.7
2025-10,SGA,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,27184.0
2025-10,SGA,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,13720.13
2025-10,SGA,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,11729.0
2025-10,SGA,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,Fee_WIP,10000.0
2025-10,SGA,Managed Services - Sysplay,SYSPLAY,Fee_WIP,3380.0
2025-10,SGA,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,Fee_WIP,11250.0
2025-10,SGA,PECEGE - Managed Services,PECEGE,Fee_WIP,1250.0
2025-10,SGA,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,5327.0
2025-10,SGA,SADA - MS DevSecOps,FCAMARA,Fee_WIP,33566.0
2025-10,SGA,Sicoob - MS Infra,SICOOB CREDICOM,Fee_WIP,1046.55
2025-10,SGA,Tecnol - MS Infra,Tecnol,Fee_WIP,4200.0
2025-10,SGA,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,Fee_WIP,11740.89
2025-10,SGA,Usebens - Managed Services,USEBENS SEGUROS S/A,Fee_WIP,4000.0
2025-10,SGA,Veloce  Log - MS Infra,Veloce Logistica S.A,Fee_WIP,5787.0
2025-10,SGA,Xingu Agri - MS Infra,XINGU AGRI,Fee_WIP,5822.0
2025-10,SGA,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,Fee_WIP,25000.0
2025-10,SGA,Zenite - MS Infra,ZENITE SISTEMAS LTDA,Fee_WIP,13182.48
2025-11,FCamara,BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,TimeAndExpenses,147731.66604
2025-11,FCamara,BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,TimeAndExpenses,304153.73352
2025-11,FCamara,BR02CLP00004.0.2,TRAVELEX BANCO DE CAMBIO S.A.,TimeAndExpenses,60353.07516
2025-11,FCamara,BR02CLP00005.1.1,BANCO ABC BRASIL S.A.,TimeAndExpenses,180500.544
2025-11,FCamara,BR02CLP00006.1.1,BANCO C6 S.A.,TimeAndExpenses,889493.91182
2025-11,FCamara,BR02CLP00007.1.1,BANCO DIGIO S.A.,TimeAndExpenses,114144.1102
2025-11,FCamara,BR02CLP00008.1.1,Yelum Seguros SA,UsageBased,35623.14
2025-11,FCamara,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,TimeAndExpenses,116971.81356000001
2025-11,FCamara,BR02CLP000114.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Fee_WIP,13345.27677
2025-11,FCamara,BR02CLP000116.1.1,SPAD COMERCIO DE COSMETICOS LTDA,Fee_WIP,19351.626
2025-11,FCamara,BR02CLP000117.1.1,FUTEBOLCARD SISTEMAS LTDA,Fee_WIP,20559.0
2025-11,FCamara,BR02CLP000120.1.1,TRES CORACOES ALIMENTOS S.A.,TimeAndExpenses,60370.135389999996
2025-11,FCamara,BR02CLP000122.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,Fee_WIP,276057.8415
2025-11,FCamara,BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,TimeAndExpenses,75529.20564
2025-11,FCamara,BR02CLP000149.1.1,QUIMICA AMPARO LTDA,UsageBased,185498.25
2025-11,FCamara,BR02CLP00018.1.1,TOO SEGUROS S.A.,TimeAndExpenses,5691.32928
2025-11,FCamara,BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,TimeAndExpenses,107542.26
2025-11,FCamara,BR02CLP000190.1.1,MM SP,Fee_WIP,11017.755
2025-11,FCamara,BR02CLP00021.1.1,UNIMED DO ESTADO DE SAO PAULO - FED,TimeAndExpenses,354014.766
2025-11,FCamara,BR02CLP000210.1.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,Fee_WIP,71787.04711
2025-11,FCamara,BR02CLP000211.1.1,ODONTOPREV S.A.,Fee_WIP,101425.9575
2025-11,FCamara,BR02CLP00022.1.1,DR. CONSULTA CENTRO MEDICO LTDA,TimeAndExpenses,393966.58476
2025-11,FCamara,BR02CLP00025,C&A MODAS S.A.,TimeAndExpenses,62437.3092
2025-11,FCamara,BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,TimeAndExpenses,294491.52682
2025-11,FCamara,BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,TimeAndExpenses,20185.2
2025-11,FCamara,BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,106973.41583
2025-11,FCamara,BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,161399.37335
2025-11,FCamara,BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,26872.80907
2025-11,FCamara,BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,125325.4212
2025-11,FCamara,BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,161715.43526
2025-11,FCamara,BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,397382.83191
2025-11,FCamara,BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,TimeAndExpenses,42604.2288
2025-11,FCamara,BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,UsageBased,81768.75
2025-11,FCamara,BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,UsageBased,310011.03
2025-11,FCamara,BR02CLP00032.1.1,RUMO S.A.,TimeAndExpenses,52720.051120000004
2025-11,FCamara,BR02CLP00032.1.10,RUMO S.A.,TimeAndExpenses,21264.19239
2025-11,FCamara,BR02CLP00032.1.2,RUMO S.A.,TimeAndExpenses,42620.12464
2025-11,FCamara,BR02CLP00032.1.3,RUMO S.A.,TimeAndExpenses,16073.99808
2025-11,FCamara,BR02CLP00032.1.6,RUMO S.A.,TimeAndExpenses,21855.67482
2025-11,FCamara,BR02CLP00032.1.8,RUMO S.A.,TimeAndExpenses,25149.8247
2025-11,FCamara,BR02CLP00035.1.11,KLABIN S.A.,Fee_WIP,165993.66504
2025-11,FCamara,BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,TimeAndExpenses,34849.41138
2025-11,FCamara,BR02CLP00037.1.1,SADA TRANSPORTES,TimeAndExpenses,53280.45208
2025-11,FCamara,BR02CLP00039,RAIA DROGASIL S/A,TimeAndExpenses,1249768.03877
2025-11,FCamara,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,TimeAndExpenses,1479505.48368
2025-11,FCamara,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,TimeAndExpenses,2290751.40042
2025-11,FCamara,BR02CLP000432.1.1,ODONTOPREV S.A.,Fee_WIP,105131.25
2025-11,FCamara,BR02CLP00045.1.1,BANCO INTER S.A,TimeAndExpenses,2726199.17812
2025-11,FCamara,BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,TimeAndExpenses,378695.83093
2025-11,FCamara,BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,TimeAndExpenses,259011.85128
2025-11,FCamara,BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,TimeAndExpenses,29044.26
2025-11,FCamara,BR02CLP00051.1.1,UNIMED BELO HORIZONTE,TimeAndExpenses,99639.0066
2025-11,FCamara,BR02CLP00053.1.1,VLI MULTIMODAL S.A.,TimeAndExpenses,76943.7396
2025-11,FCamara,BR02CLP00053.1.2,VLI MULTIMODAL S.A.,TimeAndExpenses,61891.24263
2025-11,FCamara,BR02CLP00053.1.7,VLI MULTIMODAL S.A.,TimeAndExpenses,35352.67439
2025-11,FCamara,BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,70946.57417
2025-11,FCamara,BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,TimeAndExpenses,160051.92713999999
2025-11,FCamara,BR02CLP00061.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee_WIP,205636.725
2025-11,FCamara,BR02CLP00068.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee_WIP,53426.2995
2025-11,FCamara,BR02CLP00071.1.2,BANCO PAN S.A.,UsageBased,102812.66205
2025-11,FCamara,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,UsageBased,9158.1
2025-11,FCamara,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,UsageBased,34109.25
2025-11,FCamara,BR02CLP00075.1.1,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,Fee_WIP,16312.86563
2025-11,FCamara,BR02CLP00076.1.1,UNIPRO EDITORA LTDA,Fee_WIP,62488.86557
2025-11,FCamara,BR02CLP00078.1.1,REAL MOTO ,Fee_WIP,121791.46927
2025-11,FCamara,BR02CLP00080.1.1,SUPRICORP,Fee_WIP,139726.44
2025-11,FCamara,BR02CLP00081.1.1,BUNZL ,Fee_WIP,13314.18595
2025-11,FCamara,BR02CLP00081.1.2,BUNZL ,Fee_WIP,2619.87075
2025-11,FCamara,BR02CLP00084.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,Fee_WIP,28068.1654
2025-11,FCamara,BR02CLP00085.1.1,PACAEMBU,Fee_WIP,21649.32787
2025-11,FCamara,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,TimeAndExpenses,215805.65591
2025-11,FCamara,BR02CLP000914.1.1,ODONTOPREV S.A.,Fee_WIP,64013.25
2025-11,FCamara,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,81675.59904
2025-11,FCamara,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,UsageBased,24764.25
2025-11,FCamara,BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,UsageBased,4579.05
2025-11,FCamara,BR02CLP00099.1.1,MM SP,Fee_WIP,34870.6806
2025-11,FCamara,BR02CLP00100.1.1,BANCO BS2 S.A.,TimeAndExpenses,312226.72015999997
2025-11,FCamara,BR02CLP00100.1.2,BANCO BS2 S.A.,TimeAndExpenses,4161.31293
2025-11,FCamara,BR02CLP00100.1.3,BANCO BS2 S.A.,TimeAndExpenses,1166.72325
2025-11,FCamara,BR02CLP00102.0.2,LOJAS RIACHUELO SA,Fee_WIP,7066.689
2025-11,FCamara,BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,TimeAndExpenses,32442.8496
2025-11,FCamara,BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,TimeAndExpenses,258156.70341000002
2025-11,FCamara,BR02CLP00112.1.1,UNIMED BELO HORIZONTE COOPERATIVA D,Fee_WIP,14427.9324
2025-11,FCamara,BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,TimeAndExpenses,97894.482
2025-11,FCamara,BR02CLP001150.1.1,KLABIN S.A.,TimeAndExpenses,31945.6956
2025-11,FCamara,BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,TimeAndExpenses,103485.65157
2025-11,FCamara,BR02CLP00121.1.1,ODONTOPREV S.A.,Fee_WIP,101425.9575
2025-11,FCamara,BR02CLP00122.1.2,QUIMICA AMPARO LTDA,UsageBased,4084.3257
2025-11,FCamara,BR02CLP00126.1.1,ODONTOPREV S.A.,Fee_WIP,128026.5
2025-11,FCamara,BR02CLP00128.1.3,RUMO S.A.,TimeAndExpenses,16335.06
2025-11,FCamara,BR02CLP00129.1.1,BANCO TRIANGULO S/A,TimeAndExpenses,53118.77424
2025-11,FCamara,BR02CLP00131.1.1,GLAZED BRASIL S.A,TimeAndExpenses,50933.46468
2025-11,FCamara,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,57719.5794
2025-11,FCamara,BR02CLP00145.1.1,MOINHO PAULISTA SA,Fee_WIP,41118.0
2025-11,FCamara,BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,Fee_WIP,67168.74811
2025-11,FCamara,BR02CLP00162.1.1,MOINHO PAULISTA SA,Fee_WIP,41118.0
2025-11,FCamara,BR02CLP00163.1.1,KARINA ALVES DE BRITO,Fee_WIP,86908.5
2025-11,FCamara,BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),UsageBased,1401.75
2025-11,FCamara,BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),UsageBased,140175.0
2025-11,FCamara,BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),UsageBased,70779.03
2025-11,FCamara,BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),UsageBased,19492.14676
2025-11,FCamara,BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),UsageBased,24594.86253
2025-11,FCamara,BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),UsageBased,8730.099
2025-11,FCamara,BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),UsageBased,13712.94645
2025-11,FCamara,BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),UsageBased,9812.25
2025-11,FCamara,BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),UsageBased,1869.0
2025-11,FCamara,BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),UsageBased,12055.05
2025-11,FCamara,BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),UsageBased,1869.0
2025-11,FCamara,BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),UsageBased,15699.6
2025-11,FCamara,BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),UsageBased,9158.1
2025-11,FCamara,BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),UsageBased,6448.05
2025-11,FCamara,BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),UsageBased,9319.28256
2025-11,FCamara,BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),UsageBased,9158.1
2025-11,FCamara,BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),UsageBased,14017.5
2025-11,FCamara,BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),UsageBased,4672.5
2025-11,FCamara,BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),UsageBased,4672.5
2025-11,FCamara,BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),UsageBased,16821.0
2025-11,FCamara,BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),UsageBased,6541.5
2025-11,FCamara,BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),UsageBased,15897.05985
2025-11,FCamara,BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),UsageBased,10330.40222
2025-11,FCamara,BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),UsageBased,7417.9582
2025-11,FCamara,BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),UsageBased,1474.25785
2025-11,FCamara,BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),UsageBased,7476.0
2025-11,FCamara,BR07CLP00139.0.1,BANCO OURINVEST S/A,TimeAndExpenses,401852.27788
2025-11,FCamara,BR09CLP00005.1.1,BANCO C6 S.A.,TimeAndExpenses,14143.32108
2025-11,FCamara,BRO2CLP000715.1.1,ODONTOPREV S.A.,Fee_WIP,105131.25
2025-11,Hyper,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,TimeAndExpenses,540985.45158
2025-11,Hyper,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,2611.32942
2025-11,Hyper,BR07CLP00003.0.2,ALGAR TELECOM S/A,Fee_WIP,16145.34716
2025-11,Hyper,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,TimeAndExpenses,27102.50918
2025-11,Hyper,BR07CLP00009.0.2,DURATEX S.A.,TimeAndExpenses,34764.1476
2025-11,Hyper,BR07CLP00010.0.1,DURATEX S.A.,TimeAndExpenses,35962.78402
2025-11,Hyper,BR07CLP00011.0.2,DURATEX S.A.,TimeAndExpenses,34764.1476
2025-11,Hyper,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,TimeAndExpenses,21942.81695
2025-11,Hyper,BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,TimeAndExpenses,18236.08532
2025-11,Hyper,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,TimeAndExpenses,40293.5841
2025-11,Hyper,BR07CLP00022,ODONTOPREV S.A.,Fee_WIP,17675.34793
2025-11,Hyper,BR07CLP00024.0.1,BANCO OURINVEST S/A,Fee_WIP,27971.49138
2025-11,Hyper,BR07CLP00024.0.1,BANCO OURINVEST S/A,TimeAndExpenses,27769.003920000003
2025-11,Hyper,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee_WIP,121896.34821
2025-11,Hyper,BR07CLP00025.0.1,ALGAR TELECOM S/A,Fee_WIP,16145.34716
2025-11,Hyper,BR07CLP00026.0.1,ALGAR TELECOM S/A,Fee_WIP,3097.87685
2025-11,Hyper,BR07CLP00027.0.1,ALGAR TELECOM S/A,Fee_WIP,19374.4278
2025-11,Hyper,BR07CLP00029.0.1,ALGAR TELECOM S/A,Fee_WIP,44773.2874
2025-11,Hyper,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,9026.22336
2025-11,Hyper,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,3019.95824
2025-11,Hyper,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,107227.32416
2025-11,Hyper,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Fee_WIP,3031.08813
2025-11,Hyper,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,325783.67052
2025-11,Hyper,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,1435.392
