periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-12,BR02,BR02CLP00097.0.1,GRANI AMICI INDUSTRIA E COMERCIO DE,Referência de Custo - Usage Based,24764.25
2025-10,BR02,BR02CLP00098.0.1,OPEN CO TECNOLOGIA S.A.,Referência de Custo - Usage Based,9158.1
2025-11,BR02,BR02CLP00098.0.1,OPEN CO TECNOLOGIA S.A.,Referência de Custo - Usage Based,9158.1
2025-10,BR02,BR02CLP00021.0.2,UNIMED DO ESTADO DE SAO PAULO - FED,WIP,9605.1
2025-11,BR02,BR02CLP00021.0.2,UNIMED DO ESTADO DE SAO PAULO - FED,WIP,9605.1
2025-10,BR02,BR02CLP00074.0.1,JUSTOS SEGUROS S.A.,Referência de Custo - Usage Based,34109.25
2025-11,BR02,BR02CLP00074.0.1,JUSTOS SEGUROS S.A.,Referência de Custo - Usage Based,34109.25
2025-12,BR02,BR02CLP00074.0.1,JUSTOS SEGUROS S.A.,Referência de Custo - Usage Based,34109.25
2025-10,BR02,BR02CLP00006.0.2,BANCO C6 S.A.,Fee,47379.68000000001
2025-11,BR02,BR02CLP00006.0.2,BANCO C6 S.A.,Fee,37028.87
2025-12,BR02,BR02CLP00006.0.2,BANCO C6 S.A.,Fee,1588.65
2025-10,BR02,BR02CLP00008.0.1,Yelum Seguros SA,Referência de Custo - Usage Based,35623.14
2025-11,BR02,BR02CLP00008.0.1,Yelum Seguros SA,Referência de Custo - Usage Based,43510.31999999998
2025-12,BR02,BR02CLP00008.0.1,Yelum Seguros SA,Referência de Custo - Usage Based,35623.14
2025-10,BR02,BR02CLP00046.0.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Taxa hora - Time and Expenses,428865.65000000014
2025-11,BR02,BR02CLP00046.0.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Taxa hora - Time and Expenses,378695.82999999996
2025-12,BR02,BR02CLP00046.0.1,ANGLO AMERICAN INVESTIMENTOS - MINE,Taxa hora - Time and Expenses,352260.85
2025-10,BR02,BR02CLP00112.0.1,UNIMED BELO HORIZONTE COOPERATIVA D,Fee,14427.93
2025-11,BR02,BR02CLP00112.0.1,UNIMED BELO HORIZONTE COOPERATIVA D,Fee,14427.93
2025-12,BR02,BR02CLP00112.0.1,UNIMED BELO HORIZONTE COOPERATIVA D,Fee,14427.93
2025-10,BR02,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,Referência de Custo - Usage Based,178232.3599999999
2025-11,BR02,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,Referência de Custo - Usage Based,178232.33
2025-12,BR02,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,Referência de Custo - Usage Based,573295.88
2025-11,BR02,BR02LIC0004.0.1,VIGOR ALIMENTOS S.A,Referência de Custo - Usage Based,8718.88
2025-12,BR02,BR02LIC0004.0.1,VIGOR ALIMENTOS S.A,Referência de Custo - Usage Based,-269674.28
2025-10,BR02,BR02CLP00123.0.1,"M33 CONSULTORIA, MEDICINA E GESTAO",WIP,-69739.35
2025-11,BR02,BR02CLP00123.0.1,"M33 CONSULTORIA, MEDICINA E GESTAO",WIP,15324.01999999999
2025-12,BR02,BR02CLP00123.0.1,"M33 CONSULTORIA, MEDICINA E GESTAO",WIP,46635.51999999999
2025-10,BR02,BR02CLP00033.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Taxa hora - Time and Expenses,45156.97999999999
2025-11,BR02,BR02CLP00033.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Taxa hora - Time and Expenses,34849.40999999999
2025-12,BR02,BR02CLP00033.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Taxa hora - Time and Expenses,42089.24999999999
2025-10,BR02,BR02CLP00201.0.1,ENCRIPTA S.A.,Referência de Custo - Usage Based,11108.710000000021
2025-12,BR02,BR02CLP00201.0.1,ENCRIPTA S.A.,Referência de Custo - Usage Based,1816340.8900000001
2025-10,BR02,BR02CLP001120.0.1,RIMINI STREET BRAZIL SERVICOS DE TE,Taxa hora - Time and Expenses,120879.43999999999
2025-11,BR02,BR02CLP001120.0.1,RIMINI STREET BRAZIL SERVICOS DE TE,Taxa hora - Time and Expenses,97894.48000000001
2025-12,BR02,BR02CLP001120.0.1,RIMINI STREET BRAZIL SERVICOS DE TE,Taxa hora - Time and Expenses,79914.70000000001
2025-10,BR02,BR02CLP00128.0.1,RUMO S.A,Taxa hora - Time and Expenses,227988.8
2025-11,BR02,BR02CLP00128.0.1,RUMO S.A,Taxa hora - Time and Expenses,16335.06
2025-12,BR02,BR02CLP00128.0.1,RUMO S.A,Taxa hora - Time and Expenses,-433183.53
2025-12,BR02,BR02CLP00204.0.1,SOLO NETWORK BRASIL S.A.,Referência de Custo - Usage Based,166482.4
2025-10,BR02,BR02CLP00129.0.1,BANCO TRIANGULO S/A,Taxa hora - Time and Expenses,95149.14999999992
2025-11,BR02,BR02CLP00129.0.1,BANCO TRIANGULO S/A,Taxa hora - Time and Expenses,53118.76999999999
2025-12,BR02,BR02CLP00129.0.1,BANCO TRIANGULO S/A,Taxa hora - Time and Expenses,61505.95
2025-10,BR02,BR02CLP000125.0.1,LOJAS RENNER S.A.,WIP,131319.86
2025-11,BR02,BR02CLP000125.0.1,LOJAS RENNER S.A.,WIP,150510.78000000012
2025-12,BR02,BR02CLP000125.0.1,LOJAS RENNER S.A.,WIP,150300.2600000001
2025-10,BR02,BR02CLP00005.0.2,BANCO ABC BRASIL S.A.,Fee,0.72
2025-10,BR02,BR02CLP00126.0.1,ODONTOPREV S.A.,WIP,-97814.51
2025-11,BR02,BR02CLP00126.0.1,ODONTOPREV S.A.,WIP,249870.54
2025-11,BR02,BR02CLP00121.0.1,ODONTOPREV S.A.,WIP,21960.75
2025-12,BR02,BR02CLP00202.0.1,FRIGELAR COMERCIO E INDUSTRIA LTDA,Referência de Custo - Usage Based,1819496.26
2025-10,BR02,BR02CLP000122.0.1,TRANSUNION BRASIL SISTEMAS EM INFOR,Fee,142518.73
2025-11,BR02,BR02CLP000122.0.1,TRANSUNION BRASIL SISTEMAS EM INFOR,Fee,170865.39
2025-12,BR02,BR02CLP000122.0.1,TRANSUNION BRASIL SISTEMAS EM INFOR,Fee,276057.84
2025-10,BR02,BR02CLP000120.0.1,TRES CORACOES ALIMENTOS S.A.,Taxa hora - Time and Expenses,85814.00999999995
2025-11,BR02,BR02CLP000120.0.1,TRES CORACOES ALIMENTOS S.A.,Taxa hora - Time and Expenses,60370.139999999985
2025-12,BR02,BR02CLP000120.0.1,TRES CORACOES ALIMENTOS S.A.,Taxa hora - Time and Expenses,50632.70999999999
2025-11,BR02,BR02CLP00145.0.1,MOINHO PAULISTA SA,WIP,181363.38
2025-12,BR02,BR02CLP00145.0.1,MOINHO PAULISTA SA,WIP,-79916.11
2025-11,BR02,BR02CLP00149.0.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,WIP,51841.49
2025-10,BR02,BR02CLP00105.0.1,BETA-I COLLABORATIVE INNOVATION,WIP,-294731.03
2025-10,BR03,BR03CLP00034.0.1,DIMED S/A - DISTRIBUIDORA DE MEDICA,Referência de Custo - Usage Based,4672.5
2025-11,BR03,BR03CLP00034.0.1,DIMED S/A - DISTRIBUIDORA DE MEDICA,Referência de Custo - Usage Based,4672.5
2025-12,BR03,BR03CLP00034.0.1,DIMED S/A - DISTRIBUIDORA DE MEDICA,Referência de Custo - Usage Based,4672.5
2025-10,BR03,BR03CLP00004.0.1,COCAMAR COOPERATIVA AGROINDUSTRIAL,Referência de Custo - Usage Based,1797.57
2025-10,BR03,BR03CLP00030.0.1,ARTHUR LUNDGREN TECIDOS S A CASAS P,Referência de Custo - Usage Based,9319.28
2025-11,BR03,BR03CLP00030.0.1,ARTHUR LUNDGREN TECIDOS S A CASAS P,Referência de Custo - Usage Based,9319.28
2025-12,BR03,BR03CLP00030.0.1,ARTHUR LUNDGREN TECIDOS S A CASAS P,Referência de Custo - Usage Based,9319.29
2025-10,BR03,BR03CLP00026.0.1,BARRACRED - COOPERATIVA DE ECONOMIA,Referência de Custo - Usage Based,6448.05
2025-11,BR03,BR03CLP00026.0.1,BARRACRED - COOPERATIVA DE ECONOMIA,Referência de Custo - Usage Based,6448.05
2025-12,BR03,BR03CLP00026.0.1,BARRACRED - COOPERATIVA DE ECONOMIA,Referência de Custo - Usage Based,6448.05
2025-10,BR03,BR03CLP00031.0.1,HIPER CARIJOS LTDA.,Referência de Custo - Usage Based,9158.1
2025-11,BR03,BR03CLP00031.0.1,HIPER CARIJOS LTDA.,Referência de Custo - Usage Based,9158.1
2025-12,BR03,BR03CLP00031.0.1,HIPER CARIJOS LTDA.,Referência de Custo - Usage Based,9158.1
2025-10,BR03,BR03CLP00016.0.1,MARISA LOJAS S.A.,Referência de Custo - Usage Based,8730.1
2025-11,BR03,BR03CLP00016.0.1,MARISA LOJAS S.A.,Referência de Custo - Usage Based,8730.1
2025-12,BR03,BR03CLP00016.0.1,MARISA LOJAS S.A.,Referência de Custo - Usage Based,8730.1
2025-10,BR03,BR03CLP00015.0.1,MARISA LOJAS S.A.,Referência de Custo - Usage Based,22336.63
2025-11,BR03,BR03CLP00015.0.1,MARISA LOJAS S.A.,Referência de Custo - Usage Based,24594.86
2025-12,BR03,BR03CLP00015.0.1,MARISA LOJAS S.A.,Referência de Custo - Usage Based,22011.68
2025-10,BR03,BR03CLP00019.0.1,NOIVAH LTDA,Referência de Custo - Usage Based,1869.0
2025-11,BR03,BR03CLP00019.0.1,NOIVAH LTDA,Referência de Custo - Usage Based,1869.0
2025-12,BR03,BR03CLP00019.0.1,NOIVAH LTDA,Referência de Custo - Usage Based,1869.0
2025-10,BR03,BR03CLP00021.0.1,ROUPARTILHAR COMERCIO DE ARTIGOS DE,Referência de Custo - Usage Based,1869.0
2025-11,BR03,BR03CLP00021.0.1,ROUPARTILHAR COMERCIO DE ARTIGOS DE,Referência de Custo - Usage Based,1869.0
2025-12,BR03,BR03CLP00021.0.1,ROUPARTILHAR COMERCIO DE ARTIGOS DE,Referência de Custo - Usage Based,1869.0
2025-10,BR03,BR03CLP00013.0.1,WEHOUSE SERVICOS DIGITAIS LTDA.,Referência de Custo - Usage Based,13883.89
2025-11,BR03,BR03CLP00013.0.1,WEHOUSE SERVICOS DIGITAIS LTDA.,Referência de Custo - Usage Based,19492.15
2025-12,BR03,BR03CLP00013.0.1,WEHOUSE SERVICOS DIGITAIS LTDA.,Referência de Custo - Usage Based,12484.71
2025-10,BR03,BR03CLP00017.0.1,CSB DROGARIAS S/A,Referência de Custo - Usage Based,13712.95
2025-11,BR03,BR03CLP00017.0.1,CSB DROGARIAS S/A,Referência de Custo - Usage Based,13712.95
2025-12,BR03,BR03CLP00017.0.1,CSB DROGARIAS S/A,Referência de Custo - Usage Based,13712.95
2025-10,BR03,BR03CLP00018.0.1,CSB DROGARIAS S/A,Referência de Custo - Usage Based,9812.25
2025-11,BR03,BR03CLP00018.0.1,CSB DROGARIAS S/A,Referência de Custo - Usage Based,9812.25
2025-12,BR03,BR03CLP00018.0.1,CSB DROGARIAS S/A,Referência de Custo - Usage Based,9812.25
2025-10,BR03,BR03CLP00032.0.1,DROGARIA SAO PAULO S.A.,Referência de Custo - Usage Based,14017.5
2025-11,BR03,BR03CLP00032.0.1,DROGARIA SAO PAULO S.A.,Referência de Custo - Usage Based,14017.5
2025-12,BR03,BR03CLP00032.0.1,DROGARIA SAO PAULO S.A.,Referência de Custo - Usage Based,14017.5
2025-10,BR03,BR03CLP00024.0.1,E-CLIK SERVICOS DIGITAIS LTDA,Referência de Custo - Usage Based,9158.1
2025-11,BR03,BR03CLP00024.0.1,E-CLIK SERVICOS DIGITAIS LTDA,Referência de Custo - Usage Based,9158.1
2025-12,BR03,BR03CLP00024.0.1,E-CLIK SERVICOS DIGITAIS LTDA,Referência de Custo - Usage Based,9158.1
2025-10,BR03,BR03CLP00002.0.1,AMERICANAS S.A - EM RECUPERACAO JUD,Referência de Custo - Usage Based,140175.0
2025-11,BR03,BR03CLP00002.0.1,AMERICANAS S.A - EM RECUPERACAO JUD,Referência de Custo - Usage Based,140175.0
2025-12,BR03,BR03CLP00002.0.1,AMERICANAS S.A - EM RECUPERACAO JUD,Referência de Custo - Usage Based,140175.0
2025-10,BR03,BR03CLP00003.0.1,AMERICANAS S.A - EM RECUPERACAO JUD,Referência de Custo - Usage Based,70779.03
2025-11,BR03,BR03CLP00003.0.1,AMERICANAS S.A - EM RECUPERACAO JUD,Referência de Custo - Usage Based,70779.03
2025-12,BR03,BR03CLP00003.0.1,AMERICANAS S.A - EM RECUPERACAO JUD,Referência de Custo - Usage Based,70779.03
2025-10,BR03,BR03CLP00020.0.1,PETSUPERMARKET COMERCIO DE PRODUTOS,Referência de Custo - Usage Based,12055.05
2025-11,BR03,BR03CLP00020.0.1,PETSUPERMARKET COMERCIO DE PRODUTOS,Referência de Custo - Usage Based,12055.05
2025-12,BR03,BR03CLP00020.0.1,PETSUPERMARKET COMERCIO DE PRODUTOS,Referência de Custo - Usage Based,12055.05
2025-10,BR03,BR03CLP00033.0.1,"EMPRESA NACIONAL DOS COMERCIANTES,",Referência de Custo - Usage Based,4672.5
2025-11,BR03,BR03CLP00033.0.1,"EMPRESA NACIONAL DOS COMERCIANTES,",Referência de Custo - Usage Based,4672.5
2025-12,BR03,BR03CLP00033.0.1,"EMPRESA NACIONAL DOS COMERCIANTES,",Referência de Custo - Usage Based,4672.5
2025-10,BR03,BR03CLP00001.0.1,BARTOFIL DISTRIBUIDORA SA,Referência de Custo - Usage Based,1401.75
2025-11,BR03,BR03CLP00001.0.1,BARTOFIL DISTRIBUIDORA SA,Referência de Custo - Usage Based,1401.75
2025-12,BR03,BR03CLP00001.0.1,BARTOFIL DISTRIBUIDORA SA,Referência de Custo - Usage Based,1401.75
2025-10,BR03,BR03CLP00023.0.1,E-CLIK SERVICOS DIGITAIS LTDA,Referência de Custo - Usage Based,15699.6
2025-11,BR03,BR03CLP00023.0.1,E-CLIK SERVICOS DIGITAIS LTDA,Referência de Custo - Usage Based,15699.6
2025-12,BR03,BR03CLP00023.0.1,E-CLIK SERVICOS DIGITAIS LTDA,Referência de Custo - Usage Based,15699.6
2025-10,BR03,BR03CLP00041.0.1,DURATEX S.A.,Referência de Custo - Usage Based,16821.0
2025-11,BR03,BR03CLP00041.0.1,DURATEX S.A.,Referência de Custo - Usage Based,16821.0
2025-12,BR03,BR03CLP00041.0.1,DURATEX S.A.,Referência de Custo - Usage Based,16821.0
2025-10,BR03,BR03CLP00042.0.1,SINGER DO BRASIL INDUSTRIA E COMERC,Referência de Custo - Usage Based,6541.5
2025-11,BR03,BR03CLP00042.0.1,SINGER DO BRASIL INDUSTRIA E COMERC,Referência de Custo - Usage Based,6541.5
2025-12,BR03,BR03CLP00042.0.1,SINGER DO BRASIL INDUSTRIA E COMERC,Referência de Custo - Usage Based,6541.5
2025-10,BR03,BR03CLP00040.0.1,STEALS TECNOLOGIA E INTERMEDIACAO D,Referência de Custo - Usage Based,3738.0
2025-10,BR03,BR03CLP00043.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Referência de Custo - Usage Based,15706.73
2025-11,BR03,BR03CLP00043.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Referência de Custo - Usage Based,15897.06
2025-12,BR03,BR03CLP00043.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Referência de Custo - Usage Based,15631.16
2025-10,BR03,BR03CLP00044.0.1,TOTVS S.A.,Referência de Custo - Usage Based,10330.4
2025-11,BR03,BR03CLP00044.0.1,TOTVS S.A.,Referência de Custo - Usage Based,10330.4
2025-12,BR03,BR03CLP00044.0.1,TOTVS S.A.,Referência de Custo - Usage Based,4723.41
2025-10,BR03,BR03CLP00045.0.1,TOTVS S.A.,Referência de Custo - Usage Based,7417.96
2025-11,BR03,BR03CLP00045.0.1,TOTVS S.A.,Referência de Custo - Usage Based,7417.96
2025-12,BR03,BR03CLP00045.0.1,TOTVS S.A.,Referência de Custo - Usage Based,2746.0199999999995
2025-10,BR03,BR03CLP00046.0.1,TOTVS TECNOLOGIA EM SOFTWARE DE GES,Referência de Custo - Usage Based,2803.52
2025-11,BR03,BR03CLP00046.0.1,TOTVS TECNOLOGIA EM SOFTWARE DE GES,Referência de Custo - Usage Based,1474.26
2025-12,BR03,BR03CLP00046.0.1,TOTVS TECNOLOGIA EM SOFTWARE DE GES,Referência de Custo - Usage Based,1474.26
2025-10,BR04,BR04CLP00054.0.6,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1635.4899999999998
2025-11,BR04,BR04CLP00054.0.6,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1635.49
2025-12,BR04,BR04CLP00054.0.6,BCMED PRODUTOS E EQUIPAMENTOS PARA,Fee,1635.49
2025-10,BR04,BR04CLP00013.0.1,CLUB ATHLETICO PARANAENSE,Fee,1867.0
2025-11,BR04,BR04CLP00013.0.1,CLUB ATHLETICO PARANAENSE,Fee,1867.0
2025-12,BR04,BR04CLP00013.0.1,CLUB ATHLETICO PARANAENSE,Fee,1867.0
2025-10,BR04,BR04CLP00055.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,5601.0
2025-11,BR04,BR04CLP00055.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,593.71
2025-10,BR04,BR04CLP00066.0.1,HSP MODAS E SERVICOS LTDA,Fee,2800.5
2025-11,BR04,BR04CLP00066.0.1,HSP MODAS E SERVICOS LTDA,Fee,2800.5
2025-12,BR04,BR04CLP00066.0.1,HSP MODAS E SERVICOS LTDA,Fee,2800.5
2025-10,BR04,BR04CLP00073.0.1,KARIDEI CONFECCAO LTDA,Fee,2100.37
2025-11,BR04,BR04CLP00073.0.1,KARIDEI CONFECCAO LTDA,Fee,2100.37
2025-12,BR04,BR04CLP00073.0.1,KARIDEI CONFECCAO LTDA,Fee,2100.37
2025-10,BR04,BR04CLP00001.0.4,A. ANGELONI & CIA. LTDA,Fee,2243.2
2025-11,BR04,BR04CLP00001.0.4,A. ANGELONI & CIA. LTDA,Fee,2243.2
2025-12,BR04,BR04CLP00001.0.4,A. ANGELONI & CIA. LTDA,Fee,2243.2
2025-10,BR04,BR04CLP00001.0.2,A. ANGELONI & CIA. LTDA,Fee,45426.42
2025-11,BR04,BR04CLP00001.0.2,A. ANGELONI & CIA. LTDA,Fee,45426.42
2025-12,BR04,BR04CLP00001.0.2,A. ANGELONI & CIA. LTDA,Fee,45426.42
2025-10,BR04,BR04CLP00007.0.1,ATELIER SUNTIME SWIM LTDA,Fee,1867.0
2025-11,BR04,BR04CLP00007.0.1,ATELIER SUNTIME SWIM LTDA,Fee,1867.0
2025-12,BR04,BR04CLP00007.0.1,ATELIER SUNTIME SWIM LTDA,Fee,1867.0
2025-10,BR04,BR04CLP00008.0.1,ATELIER SUNTIME SWIM LTDA,Fee,2147.05
2025-11,BR04,BR04CLP00008.0.1,ATELIER SUNTIME SWIM LTDA,Fee,2147.05
2025-12,BR04,BR04CLP00008.0.1,ATELIER SUNTIME SWIM LTDA,Fee,2147.05
2025-10,BR04,BR04CLP00010.0.1,COR BRASIL INDUSTRIA E COMERCIO S/A,Fee,2987.2
2025-11,BR04,BR04CLP00010.0.1,COR BRASIL INDUSTRIA E COMERCIO S/A,Fee,2987.2
2025-12,BR04,BR04CLP00010.0.1,COR BRASIL INDUSTRIA E COMERCIO S/A,Fee,2987.2
2025-10,BR04,BR04CLP00022.0.1,DROPS CONFECCOES LTDA,Fee,1400.25
2025-11,BR04,BR04CLP00022.0.1,DROPS CONFECCOES LTDA,Fee,1400.25
2025-12,BR04,BR04CLP00022.0.1,DROPS CONFECCOES LTDA,Fee,1400.25
2025-10,BR04,BR04CLP00032.0.2,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee,3734.0
2025-11,BR04,BR04CLP00032.0.2,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee,3734.0
2025-12,BR04,BR04CLP00032.0.2,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee,3734.0
2025-10,BR04,BR04CLP00032.0.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee,4107.4
2025-11,BR04,BR04CLP00032.0.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee,4107.4
2025-12,BR04,BR04CLP00032.0.1,"RIO GEMAS FRANQUEADORA, MARKETING E",Fee,4107.4
2025-10,BR04,BR04CLP00012.0.1,CLUB ATHLETICO PARANAENSE,Fee,3267.25
2025-11,BR04,BR04CLP00012.0.1,CLUB ATHLETICO PARANAENSE,Fee,3267.25
2025-12,BR04,BR04CLP00012.0.1,CLUB ATHLETICO PARANAENSE,Fee,3267.25
2025-10,BR04,BR04CLP00015.0.1,AMO MUITO DE CHELLES COMERCIO DE AR,Fee,4667.5
2025-11,BR04,BR04CLP00015.0.1,AMO MUITO DE CHELLES COMERCIO DE AR,Fee,4667.5
2025-12,BR04,BR04CLP00015.0.1,AMO MUITO DE CHELLES COMERCIO DE AR,Fee,4667.5
2025-10,BR04,BR04CLP00018.0.1,A.W. FABER CASTELL S.A.,Fee,2529.7800000000007
2025-11,BR04,BR04CLP00018.0.1,A.W. FABER CASTELL S.A.,Fee,2529.78
2025-10,BR04,BR04CLP00024.0.1,ELFA MEDICAMENTOS S.A,Fee,4200.75
2025-11,BR04,BR04CLP00024.0.1,ELFA MEDICAMENTOS S.A,Fee,4200.75
2025-12,BR04,BR04CLP00024.0.1,ELFA MEDICAMENTOS S.A,Fee,4200.75
2025-10,BR04,BR04CLP00027.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee,9335.0
2025-11,BR04,BR04CLP00027.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee,9335.0
2025-12,BR04,BR04CLP00027.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee,9335.0
2025-10,BR04,BR04CLP00031.0.1,SURYA DENTAL COMERCIO DE PRODUTOS O,Fee,3267.25
2025-11,BR04,BR04CLP00031.0.1,SURYA DENTAL COMERCIO DE PRODUTOS O,Fee,3267.25
2025-12,BR04,BR04CLP00031.0.1,SURYA DENTAL COMERCIO DE PRODUTOS O,Fee,3267.25
2025-10,BR04,BR04CLP00051.0.1,TRES CORACOES ALIMENTOS S.A.,Fee,13914.75
2025-11,BR04,BR04CLP00051.0.1,TRES CORACOES ALIMENTOS S.A.,Fee,13914.75
2025-12,BR04,BR04CLP00051.0.1,TRES CORACOES ALIMENTOS S.A.,Fee,13914.75
2025-10,BR04,BR04CLP00060.0.1,L. R. NORDESTE S/A,Fee,3267.25
2025-11,BR04,BR04CLP00060.0.1,L. R. NORDESTE S/A,Fee,3267.25
2025-12,BR04,BR04CLP00060.0.1,L. R. NORDESTE S/A,Fee,3267.25
2025-10,BR04,BR04CLP00060.0.2,L. R. NORDESTE S/A,Fee,1400.25
2025-11,BR04,BR04CLP00060.0.2,L. R. NORDESTE S/A,Fee,1400.25
2025-12,BR04,BR04CLP00060.0.2,L. R. NORDESTE S/A,Fee,1400.25
2025-10,BR04,BR04CLP00063.0.1,INNOVAZIONE INDUSTRIA DE CONFECCAO,Fee,3080.55
2025-11,BR04,BR04CLP00063.0.1,INNOVAZIONE INDUSTRIA DE CONFECCAO,Fee,3080.55
2025-10,BR04,BR04CLP00064.0.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee,3267.25
2025-11,BR04,BR04CLP00064.0.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee,3267.25
2025-12,BR04,BR04CLP00064.0.1,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee,3267.25
2025-10,BR04,BR04CLP00064.0.2,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee,1400.25
2025-11,BR04,BR04CLP00064.0.2,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee,1400.25
2025-12,BR04,BR04CLP00064.0.2,BBS COMERCIO ATACADISTA DE ARTIGOS,Fee,1400.25
2025-10,BR04,BR04CLP00070.0.2,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,8010.36
2025-11,BR04,BR04CLP00070.0.2,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,8010.36
2025-12,BR04,BR04CLP00070.0.2,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,8010.36
2025-10,BR04,BR04CLP00070.0.3,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,5594.56
2025-11,BR04,BR04CLP00070.0.3,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,5594.56
2025-12,BR04,BR04CLP00070.0.3,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,3418.49
2025-10,BR04,BR04CLP00070.0.4,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,5962.11
2025-11,BR04,BR04CLP00070.0.4,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,5962.11
2025-12,BR04,BR04CLP00070.0.4,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,5962.11
2025-10,BR04,BR04CLP00070.0.5,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,2690.42
2025-11,BR04,BR04CLP00070.0.5,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,2690.42
2025-12,BR04,BR04CLP00070.0.5,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,1082.86
2025-10,BR04,BR04CLP00070.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,1266.75
2025-11,BR04,BR04CLP00070.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,1266.75
2025-12,BR04,BR04CLP00070.0.1,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Fee,23524.2
2025-10,BR04,BR04CLP00004.0.1,ACO CEARENSE INDUSTRIAL LTDA,Fee,3559.4299999999994
2025-11,BR04,BR04CLP00004.0.1,ACO CEARENSE INDUSTRIAL LTDA,Fee,3559.4300000000003
2025-12,BR04,BR04CLP00004.0.1,ACO CEARENSE INDUSTRIAL LTDA,Fee,3559.43
2025-10,BR04,BR04CLP00004.0.8,ACO CEARENSE INDUSTRIAL LTDA,Fee,1867.0
2025-11,BR04,BR04CLP00004.0.8,ACO CEARENSE INDUSTRIAL LTDA,Fee,1867.0
2025-12,BR04,BR04CLP00004.0.8,ACO CEARENSE INDUSTRIAL LTDA,Fee,1867.0
2025-10,BR04,BR04CLP00004.0.9,ACO CEARENSE INDUSTRIAL LTDA,Fee,1463.73
2025-11,BR04,BR04CLP00004.0.9,ACO CEARENSE INDUSTRIAL LTDA,Fee,1463.73
2025-12,BR04,BR04CLP00004.0.9,ACO CEARENSE INDUSTRIAL LTDA,Fee,1463.73
2025-10,BR04,BR04CLP00004.0.10,ACO CEARENSE INDUSTRIAL LTDA,Fee,1997.19
2025-11,BR04,BR04CLP00004.0.10,ACO CEARENSE INDUSTRIAL LTDA,Fee,1997.19
2025-12,BR04,BR04CLP00004.0.10,ACO CEARENSE INDUSTRIAL LTDA,Fee,1997.19
2025-10,BR04,BR04CLP00004.0.2,ACO CEARENSE INDUSTRIAL LTDA,Fee,3697.79
2025-11,BR04,BR04CLP00004.0.2,ACO CEARENSE INDUSTRIAL LTDA,Fee,3697.79
2025-12,BR04,BR04CLP00004.0.2,ACO CEARENSE INDUSTRIAL LTDA,Fee,12212.98
2025-10,BR04,BR04CLP00004.0.3,ACO CEARENSE INDUSTRIAL LTDA,Fee,4537.74
2025-11,BR04,BR04CLP00004.0.3,ACO CEARENSE INDUSTRIAL LTDA,Fee,4537.74
2025-12,BR04,BR04CLP00004.0.3,ACO CEARENSE INDUSTRIAL LTDA,Fee,11428.279999999999
2025-10,BR04,BR04CLP00004.0.4,ACO CEARENSE INDUSTRIAL LTDA,Fee,5785.35
